Sensor 1 (mV),Pressure (psi),Sensor 2 (mV),Pressure (psi)
66,0,1,0
69,10,4,10
73,20,7,20
77,30,11,30
81,40,14,40
85,50,17,50
90,60,22,60
92,65,24,65
