Test,Old_Test_Name,Date,Nozzle,Agent,Position,Start_Time,Stop_Time,,,
1_1,1,9/25/12,7/8_Solid,Water,mid,700,780,,,
1_2,2,9/25/12,7/8_Solid,Water,mid,1290,1350,,,
1_3,3,9/25/12,7/8_Solid,Water,mid,1600,1700,,,
1_4,4,9/25/12,7/8_Solid,Water,mid,2170,2250,,,*** NO OFFSET - BASED ON ORIGINAL DATA/TABLES
1_5,5,9/25/12,7/8_Solid,CAFS,mid,2450,2550,,,
1_6,6,9/25/12,7/8_Solid,CAFS,mid,2950,3000,,,
1_7,7,9/25/12,7/8_Solid,CAFS,mid,3100,3150,,,
1_8,8,9/25/12,7/8_Solid,Water,mid,3450,3520,,,
1_9,9,9/25/12,7/8_Solid,Water,mid,4000,4055,,,
1_10,10,9/25/12,7/8_Solid,CAFS,mid,4180,4230,,,
1_11,11,9/25/12,7/8_Solid,CAFS,mid,4350,4430,,,
3_1,12,9/25/12,SS,CAFS,full_back,100,150,,,
3_2,13,9/25/12,SS,CAFS,full_back,420,480,,,
3_3,14,9/25/12,SS,CAFS,full_back,750,850,,,
3_4,15,9/25/12,SS,Water,mid,950,1020,,,
3_5,16,9/25/12,SS,Water,mid,1100,1170,,,
4_1,17,9/26/12,7/8_Solid,Water             ,mid,,,,,
4_2,18,9/26/12,7/8_Solid,Water             ,mid,,,,,
4_3,19,9/26/12,7/8_Solid,Water             ,mid,,,,,
4_4,20,9/26/12,SS,Water             ,mid,,,,,
4_5,21,9/26/12,SS,Water             ,mid,,,,,
4_6,22,9/26/12,SS,Water             ,mid,,,,,
4_7,23,9/26/12,30_Fog,Water             ,mid,,,,,
4_8,24,9/26/12,30_Fog,Water             ,mid,,,,,
4_9,25,9/26/12,30_Fog,Water             ,mid,,,,,
4_10,26,9/26/12,60_Fog,Water             ,mid,,,,,
4_11,27,9/26/12,60_Fog,Water             ,mid,,,,,
4_12,28,9/26/12,60_Fog,Water             ,mid,,,,,
4_13,29,9/26/12,SS,Water             ,full back,,,,,
4_14,30,9/26/12,SS,Water             ,full back,,,,,
4_15,31,9/26/12,SS,Water             ,full back,,,,,
4_16,32,9/26/12,30_Fog,Water             ,full back,,,,,
5_1,33,9/26/12,30_Fog,Water             ,full back,,,,,
5_2,34,9/26/12,30_Fog,Water             ,full back,,,,,
5_3,35,9/26/12,7/8_Solid,Water             ,full back,,,,,
5_4,36,9/26/12,7/8_Solid,Water             ,full back,,,,,
5_5,37,9/26/12,7/8_Solid,Water             ,full back,,,,,
5_6,38,9/26/12,7/8_Solid,Water             ,full back,,,,,
5_7,39,9/26/12,7/8_Solid,Water             ,full back,,,,,
5_8,40,9/26/12,SS,Water             ,mid,,,,,
5_9,41,9/26/12,SS,Water             ,mid,,,,,
5_10,42,9/26/12,SS,Class_A_Foam,mid,,,,,
5_11,43,9/26/12,SS,Class_A_Foam,mid,,,,,
5_12,44,9/26/12,SS,CAFS,mid,,,,,
5_13,45,9/26/12,SS,CAFS,mid,,,,,
5_14,46,9/26/12,SS,CAFS,mid,,,,,
5_15,47,9/26/12,SS,CAFS,mid,,,,,
5_16,48,9/26/12,SS,CAFS,mid,,,,,
5_17,49,9/26/12,SS,CAFS,mid,,,,,
5_18,50,9/26/12,SS,CAFS,mid,,,,,
5_19,51,9/26/12,SS,CAFS,mid,,,,,
5_20,52,9/26/12,7/8_Solid,CAFS,mid,,,,,
5_21,53,9/26/12,7/8_Solid,CAFS,mid,,,,,
5_22,54,9/26/12,7/8_Solid,CAFS,mid,,,,,
5_23,55,9/26/12,7/8_Solid,CAFS,mid,,,,,
5_24,56,9/26/12,7/8_Solid,CAFS,mid,,,,,
6_1,57,9/26/12,30_Fog,CAFS,hand held,,,,,
6_2,58,9/26/12,30_Fog,CAFS,hand held,,,,,
6_3,59,9/26/12,30_Fog,CAFS,hand held,,,,,
6_4,60,9/26/12,30_Fog,Water             ,hand held,,,,,
6_5,61,9/26/12,30_Fog,Water             ,hand held,,,,,
6_6,62,9/26/12,7/8_Solid,Water             ,hand held,,,,,
6_7,63,9/26/12,30_Fog,Water             ,hand held,,,,,
7_1,64,9/27/12,7/8_Solid,Class_A_Foam,mid,,,,,
7_2,65,9/27/12,7/8_Solid,Class_A_Foam,mid,,,,,
8_1,66,9/27/12,7/8_Solid,Class_A_Foam,mid,,,,,
8_2,67,9/27/12,SS,Class_A_Foam,mid,,,,,
8_3,68,9/27/12,SS,Class_A_Foam,mid,,,,,
8_4,69,9/27/12,SS,Class_A_Foam,mid,,,,,
8_5,70,9/27/12,SS,Class_A_Foam,mid,,,,,
8_6,71,9/27/12,30_Fog,Class_A_Foam,mid,,,,,
8_7,72,9/27/12,30_Fog,Class_A_Foam,mid,,,,,
8_8,73,9/27/12,30_Fog,Class_A_Foam,mid,,,,,
8_9,74,9/27/12,30_Fog,Class_A_Foam,mid,,,,,
8_10,75,9/27/12,30_Fog,Class_A_Foam,mid,,,,,
9_1,76,9/27/12,1_3/8_Solid,CAFS,mid,,,,,
9_2,77,9/27/12,1_3/8_Solid,CAFS,mid,,,,,
9_3,78,9/27/12,1_3/8_Solid,CAFS,mid,,,,,
9_4,79,9/27/12,1_3/8_Solid,CAFS,full back,,,,,
9_5,80,9/27/12,1_3/8_Solid,CAFS,full back,,,,,
9_6,81,9/27/12,1_3/8_Solid,CAFS,full back,,,,,
9_7,82,9/27/12,1_3/8_Solid,CAFS,full back,,,,,
9_8,83,9/27/12,7/8_Solid,Water             ,mid,,,,,
9_9,84,9/27/12,7/8_Solid,Water             ,mid,,,,,
9_10,85,9/27/12,7/8_Solid,Water             ,mid,,,,,
9_11,86,9/27/12,7/8_Solid,Water             ,full back,,,,,
9_12,87,9/27/12,7/8_Solid,Water             ,full back,,,,,
9_13,88,9/27/12,7/8_Solid,Water             ,full back,,,,,
