Time,Test_16_West_063014,Test_17_West_063014,Test_17b_West_063014,Test_18_West_063014,Test_19_West_063014
0,,,,,
60,"Monitor on, near target",,,"Hose on, fixed","Hose on, fixed"
64,,,,,
90,,,,,
120,Stairwell door opened,"Monitor on, near target","Monitor on, near target",Stairwell door opened,Stairwell door opened
128,,,,,
130,,,,,
140,,,,,
150,,,,,
157,,,,,
170,,,,,
180,"2nd level, W double door opened",Stairwell door opened,Stairwell door opened,"2nd level, W double door opened","2nd level, W double door opened"
190,,,,,
191,,,,,
195,,,,,
197,,,,,
202,,,,,
210,,,,,
215,,,,,
225,,,,,
229,,,,,
244,,,,,
240,Stair and 2nd level doors closed,"2nd level, W double door opened","2nd level, W double door opened",Stair and 2nd level doors closed,Stair and 2nd level doors closed
270,,,,,
275,,,,,
280,,,,,
285,,,,,
300,"Monitor on, far target",Stair and 2nd level doors closed,Stair and 2nd level doors closed,"Hose on, sweeping","Hose on, sweeping"
315,,,,,
320,,,,,
330,,,,,
335,,,,,
344,,,,,
355,,,,,
360,Stairwell door opened,"Monitor on, far target","Monitor on, far target",Stairwell door opened,Stairwell door opened
371,,,,,
380,,,,,
390,,,,,
405,,,,,
420,"2nd level, W double door opened",Stairwell door opened,Stairwell door opened,"2nd level, W double door opened","2nd level, W double door opened"
426,,,,,
450,,,,,
455,,,,,
465,,,,,
480,Stair and 2nd level doors closed,"2nd level, W double door opened","2nd level, W double door opened",Stair and 2nd level doors closed,Stair and 2nd level doors closed
482,,,,,
495,,,,,
499,,,,,
510,,,,,
525,,,,,
540,,Stair and 2nd level doors closed,Stair and 2nd level doors closed,"Hose on, rotate clockwise","Hose on, rotate clockwise"
545,,,,,
560,,,,,
563,,,,,
565,,,,,
570,,,,,
600,,,,Stairwell door opened,Stairwell door opened
612,,,,,
623,,,,,
630,,,,,
645,,,,,
650,,,,,
660,,,,"2nd level, W double door opened","2nd level, W double door opened"
673,,,,,
675,,,,,
690,,,,,
692,,,,,
695,,,,,
720,,,,Stair and 2nd level doors closed,Stair and 2nd level doors closed
722,,,,,
728,,,,,
738,,,,,
750,,,,,
765,,,,,
780,,,,"Hose on, rotate counterclockwise","Hose on, rotate counterclockwise"
790,,,,,
795,,,,,
810,,,,,
825,,,,,
835,,,,,
838,,,,,
840,,,,Stairwell door opened,Stairwell door opened
855,,,,,
870,,,,,
885,,,,,
887,,,,,
900,,,,"2nd level, W double door opened","2nd level, W double door opened"
930,,,,,
940,,,,,
945,,,,,
950,,,,,
955,,,,,
960,,,,Stair and 2nd level doors closed,Stair and 2nd level doors closed
970,,,,,
980,,,,,
983,,,,,
990,,,,,
998,,,,,
1000,,,,,
1005,,,,,
1020,,,,,
1026,,,,,
1023,,,,,
1035,,,,,
1040,,,,,
1050,,,,,
1065,,,,,
1080,,,,,
1110,,,,,
1135,,,,,
1140,,,,,
1146,,,,,
1150,,,,,
1160,,,,,
1170,,,,,
1175,,,,,
1192,,,,,
1200,,,,,
1203,,,,,
1211,,,,,
1224,,,,,
1230,,,,,
1241,,,,,
1243,,,,,
1260,,,,,
1275,,,,,
1290,,,,,
1294,,,,,
1305,,,,,
1320,,,,,
1323,,,,,
1350,,,,,
1380,,,,,
1395,,,,,
1399,,,,,
1400,,,,,
1410,,,,,
1415,,,,,
1420,,,,,
1428,,,,,
1429,,,,,
1437,,,,,
1440,,,,,
1470,,,,,
1485,,,,,
1500,,,,,
1515,,,,,
1530,,,,,
1540,,,,,
1560,,,,,
1565,,,,,
1575,,,,,
1590,,,,,
1600,,,,,
1620,,,,,
1635,,,,,
1643,,,,,
1645,,,,,
1650,,,,,
1665,,,,,
1676,,,,,
1680,,,,,
1710,,,,,
1740,,,,,
1760,,,,,
1770,,,,,
1800,,,,,
1820,,,,,
1830,,,,,
1840,,,,,
1860,,,,,
1890,,,,,
1920,,,,,
1935,,,,,
1950,,,,,
1980,,,,,
1997,,,,,
2010,,,,,
2025,,,,,
2038,,,,,
2040,,,,,
2070,,,,,
2085,,,,,
2088,,,,,
2100,,,,,
2130,,,,,
2160,,,,,
2190,,,,,
2220,,,,,
2245,,,,,
2250,,,,,
2280,,,,,
2310,,,,,
2340,,,,,
2348,,,,,
2370,,,,,
2400,,,,,
2418,,,,,
2430,,,,,
2440,,,,,
2460,,,,,
2490,,,,,
2520,,,,,
2550,,,,,
2565,,,,,
2580,,,,,
2600,,,,,
2610,,,,,
2615,,,,,
2635,,,,,
2640,,,,,
2653,,,,,
2655,,,,,
2670,,,,,
2685,,,,,
2700,,,,,
2730,,,,,
2750,,,,,
2760,,,,,
2790,,,,,
2820,,,,,
2850,,,,,
2880,,,,,
2910,,,,,
2940,,,,,
2970,,,,,
3000,,,,,
3020,,,,,
3030,,,,,
3060,,,,,
3090,,,,,
3120,,,,,
3150,,,,,
3158,,,,,
3175,,,,,
3180,,,,,
3210,,,,,
3234,,,,,
3240,,,,,
3255,,,,,
3270,,,,,
3285,,,,,
3300,,,,,
3330,,,,,
3360,,,,,
3390,,,,,
3420,,,,,
3450,,,,,
3480,,,,,
3510,,,,,
3540,,,,,
3570,,,,,
3600,,,,,
3625,,,,,
3630,,,,,
3660,,,,,
3690,,,,,
3703,,,,,
3720,,,,,
3750,,,,,
3780,,,,,
3810,,,,,
3825,,,,,
3840,,,,,
3870,,,,,
3900,,,,,
3930,,,,,
3960,,,,,
3990,,,,,
4020,,,,,
4050,,,,,
4080,,,,,
4110,,,,,
4140,,,,,
