Test Number,Test Type,Old Test Key,New Test Key,Start of Test,End of Test,Test Description
1,PPV,PPV_NCCNY,PPV_NCCNC,60,180,
2,PPV,PPV_NOCNY,PPV_NOCNC,60,240,
3,PPV,PPV_NCONY,PPV_NCONC,60,240,
4,PPV,PPV_NOONY,PPV_NOONC,60,240,
5,PPV,PPV_YoCONY,PPV_OCONC,70,250,
6,PPV,PPV_YoOONY,PPV_OOONC,60,240,
7,PPV,PPV_YiCCNY,PPV_ICCNC,1,240,
8,PPV,PPV_YiOCNY,PPV_IOCNC,64,240,
9,PPV,PPV_YiCONY,PPV_ICONC,60,240,
10,PPV,PPV_YiOONY,PPV_IOONC,60,261,
11,PPV,PPV_YoCOrNY,PPV_OCRNC,60,242,
12,PPV,PPV_YoOOrNY,PPV_OORNC,60,242,
13,PPV,PPV_YoColNY,PPV_OCLNC,60,242,
14,PPV,PPV_YoOOlNY,PPV_OOLNC,60,242,
15,PPV,PPV_NCCNN,PPV_NCCNO,60,180,
16,PPV,PPV_NOCNN,PPV_NOCNO,60,240,
17,PPV,PPV_NCONN,PPV_NCONO,60,242,
18,PPV,PPV_NOONN,PPV_NOONO,60,242,
19,PPV,PPV_YoCONN,PPV_OCONO,60,240,
20,PPV,PPV_YoOONN,PPV_OOONO,60,242,
21,PPV,PPV_YiCCNN,PPV_ICCNO,60,240,
22,PPV,PPV_YiOCNN,PPV_IOCNO,61,242,
23,PPV,PPV_YiCONN,PPV_ICONO,71,251,
24,PPV,PPV_YiOONN,PPV_IOONO,66,246,
25,PPV,PPV_YoCOrNN,PPV_OCRNO,60,241,
26,PPV,PPV_YoOOrNN,PPV_OORNO,60,240,
27,PPV,PPV_YoCOlNN,PPV_OCLNO,64,244,
28,PPV,PPV_YoOOlNN,PPV_OOLNO,60,241,
29,HOSE,HOSE_DSTODF,HOSE_DSXOXF,128,645,Monitor located at Door C
30,HOSE,HOSE_DNTODF,HOSE_DNXOXF,120,670,Monitor located at Door BC
31,HOSE,HOSE_DSTADF,HOSE_DSXAXF,150,1988,Manual nozzle located at Door C
32,HOSE,HOSE_DNTADM,HOSE_DNXAXX,180,1927,Manual nozzle located at Door C
33,HOSE,HOSE_IMTADM,HOSE_IXXAXX,60,1216,Monitor located near Door BC
34,HOSE,HOSE_IMAODM,HOSE_IXAOXX,150,838,Manual nozzle located near Door BC
35,PPV,PPV_NOOYY,PPV_NOOYC,120,1135,
36,FIRE,FIRE_NCONN,FIRE_FA2S1C1NCX1_1,0,2000,
37,FIRE,FIRE_NCONN,FIRE_FA2S1C1NCX1_2,0,2700,
38,FIRE,FIRE_NCONN,FIRE_FA2S1C1NCX1_3,0,2700,
