Test Number,Test Type,Old Test Key,New Test Key
1,PPV,NCCNY,NCCNC
2,PPV,NOCNY,NOCNC
3,PPV,NCONY,NCONC
4,PPV,NOONY,NOONC
5,PPV,YoCONY,OCONC
6,PPV,YoOONY,OOONC
7,PPV,YiCCNY,ICCNC
8,PPV,YiOCNY,IOCNC
9,PPV,YiCONY,ICONC
10,PPV,YiOONY,IOONC
11,PPV,YoCOrNY,OCRNC
12,PPV,YoOOrNY,OORNC
13,PPV,YoColNY,OCLNC
14,PPV,YoOOlNY,OOLNC
15,PPV,NCCNN,NCCNO
16,PPV,NOCNN,NOCNO
17,PPV,NCONN,NCONO
18,PPV,NOONN,NOONO
19,PPV,YoCONN,OCONO
20,PPV,YoOONN,OOONO
21,PPV,YiCCNN,ICCNO
22,PPV,YiOCNN,IOCNO
23,PPV,YiCONN,ICONO
24,PPV,YiOONN,IOONO
25,PPV,YoCOrNN,OCRNO
26,PPV,YoOOrNN,OORNO
27,PPV,YoCOlNN,OCLNO
28,PPV,YoOOlNN,OOLNO
29,HOSE,DSTODF,DSXOXF
30,HOSE,DNTODF,DNXOXF
31,HOSE,DSTADF,DSXAXF
32,HOSE,DNTADM,DNXAXX
33,HOSE,IMAODM,IXAOXX
34,HOSE,IMTADM,IXXAXX
35,PPV,NOOYY,NOOYC
36,FIRE,NCONN,FA2S1C1NCX1_1
37,FIRE,NCONN,FA2S1C1NCX1_2
38,FIRE,NCONN,FA2S1C1NCX1_3
