Test Number,Test Type,Old Test Key,Test Key,Pretest_1 Duration,Pretest_2 Duration,Total Duration
1,PPV,NCCNY,NCCNC,60,,180
2,PPV,NOCNY,NOCNC,60,,240
3,PPV,NCONY,NCONC,60,,240
4,PPV,NOONY,NOONC,60,,240
5,PPV,YoCONY,OCONC,70,,250
6,PPV,YoOONY,OOONC,60,,240
7,PPV,YiCCNY,ICCNC,1,,240
8,PPV,YiOCNY,IOCNC,64,,240
9,PPV,YiCONY,ICONC,60,,240
10,PPV,YiOONY,IOONC,60,,261
11,PPV,YoCOrNY,OCRNC,60,,242
12,PPV,YoOOrNY,OORNC,60,,242
13,PPV,YoColNY,OCLNC,60,,242
14,PPV,YoOOlNY,OOLNC,60,,242
15,PPV,NCCNN,NCCNO,60,,180
16,PPV,NOCNN,NOCNO,60,,240
17,PPV,NCONN,NCONO,60,,242
18,PPV,NOONN,NOONO,60,,242
19,PPV,YoCONN,OCONO,60,,240
20,PPV,YoOONN,OOONO,60,,242
21,PPV,YiCCNN,ICCNO,60,,240
22,PPV,YiOCNN,IOCNO,61,,242
23,PPV,YiCONN,ICONO,71,,251
24,PPV,YiOONN,IOONO,66,,246
25,PPV,YoCOrNN,OCRNO,60,,241
26,PPV,YoOOrNN,OORNO,60,,240
27,PPV,YoCOlNN,OCLNO,64,,244
28,PPV,YoOOlNN,OOLNO,60,,241
29,HOSE,DSTODF,DSXOXF,64,64,645
30,HOSE,DNTODF,DNXOXF,60,60,670
31,HOSE,DSTADF,DSXAXF,90,60,1988
32,HOSE,DNTADM,DNXAXX,120,60,1927
33,HOSE,IMAODM,IXAOXX,60,,1216
34,HOSE,IMTADM,IXXAXX,150,,838
35,PPV,NOOYY,NOOYC,120,,1135
36,FIRE,NCONN,FA2S1C1NCX1_1,,,
37,FIRE,NCONN,FA2S1C1NCX1_2,,,
38,FIRE,NCONN,FA2S1C1NCX1_3,,,
