Iteration,Stream,M_C_Start,M_C_Right,M_C_Fixed,M_C_Left,M_C_Fixed,M_O,M_O_Right,M_O_Fixed,M_O_Left,M_O_Fixed,M_C,M_Stop,U_C_Start,U_C_Right,U_C_Fixed,U_C_Left,U_C_Fixed,U_O,U_O_Right,U_O_Fixed,U_O_Left,U_O_Fixed,U_C,U_Stop
1,S,210,240,270,300,330,330,360,390,420,455,455,,540,570,600,630,660,675,690,720,750,780,810,840
2,S,1290,1320,1350,1380,1410,1440,1470,1500,1530,1560,1590,1620,1650,1680,1710,1740,1770,1800,1830,1860,1890,1920,1950,1980
1,N,210,240,270,300,330,360,390,420,450,480,510,540,570,600,630,660,690,720,750,780,810,840,870,900
2,N,1200,1230,1260,1290,1320,1350,1380,1410,1440,1470,1500,1530,1590,1620,1650,1680,1710,1740,1770,1800,1830,1860,1890,1920
