Iteration,Stream,M_Start,M_AOpen,M_AClose,M_AStop,U_Start,U_AOpen,U_Aclose,U_Stop
1,S,150,180,215,229,270,300,330,344
2,S,420,450,480,499,540,570,600,612
1,N,150,180,210,240,300,330,360,390
2,N,450,480,510,540,570,600,630,660
