TimeStamp(s),Time,TC_A1_0p03_BC,TC_A1_0p30_BC,TC_A1_0p61_BC,TC_A1_0p91_BC,TC_A1_1p22_BC,TC_A1_1p52_BC,TC_A1_1p83_BC,TC_A1_2p13_BC,TC_A2_0p03_BC,TC_A2_0p30_BC,TC_A2_0p61_BC,TC_A2_0p91_BC,TC_A2_1p22_BC,TC_A2_1p52_BC,TC_A2_1p83_BC,TC_A2_2p13_BC,TC_A3_0p03_BC,TC_A3_0p30_BC,TC_A3_0p61_BC,TC_A3_0p91_BC,TC_A3_1p22_BC,TC_A3_1p52_BC,TC_A3_1p83_BC,TC_A3_2p13_BC,TC_A4_0p03_BC,TC_A4_0p30_BC,TC_A4_0p61_BC,TC_A4_0p91_BC,TC_A4_1p22_BC,TC_A4_1p52_BC,TC_A4_1p83_BC,TC_A4_2p13_BC,TC_A5_0p03_BC,TC_A5_0p30_BC,TC_A5_0p61_BC,TC_A5_0p91_BC,TC_A5_1p22_BC,TC_A5_1p52_BC,TC_A5_1p83_BC,TC_A5_2p13_BC,TC_A6_0p03_BC,TC_A6_0p30_BC,TC_A6_0p61_BC,TC_A6_0p91_BC,TC_A6_1p22_BC,TC_A6_1p52_BC,TC_A6_1p83_BC,TC_A6_2p13_BC,TC_A7_0p08_BS,TC_A7_0p34_BS,TC_A7_0p61_BS,TC_A7_0p88_BS,TC_A7_1p15_BS,TC_A7_1p42_BS,TC_A7_1p68_BS,TC_A7_1p95_BS,TC_A8_0p08_BS,TC_A8_0p34_BS,TC_A8_0p61_BS,TC_A8_0p88_BS,TC_A8_1p15_BS,TC_A8_1p42_BS,TC_A8_1p68_BS,TC_A8_1p95_BS,TC_A9_0p08_BS,TC_A9_0p34_BS,TC_A9_0p61_BS,TC_A9_0p88_BS,TC_A9_1p15_BS,TC_A9_1p42_BS,TC_A9_1p68_BS,TC_A9_1p95_BS,TC_A10_NXNY,TC_A10_NXPY,TC_A10_CEN,TC_A10_PXNY,TC_A10_PXPY,TC_Ignition,BDP_A7_0p08_BS,BDP_A7_0p34_BS,BDP_A7_0p61_BS,BDP_A7_0p88_BS,BDP_A7_1p15_BS,BDP_A7_1p42_BS,BDP_A7_1p68_BS,BDP_A7_1p95_BS,BDP_A8_0p08_BS,BDP_A8_0p34_BS,BDP_A8_0p61_BS,BDP_A8_0p88_BS,BDP_A8_1p15_BS,BDP_A8_1p42_BS,BDP_A8_1p68_BS,BDP_A8_1p95_BS,BDP_A9_0p08_BS,BDP_A9_0p34_BS,BDP_A9_0p61_BS,BDP_A9_0p88_BS,BDP_A9_1p15_BS,BDP_A9_1p42_BS,BDP_A9_1p68_BS,BDP_A9_1p95_BS,BDP_A10_NXNY,BDP_A10_NXPY,BDP_A10_CEN,BDP_A10_PXNY,BDP_A10_PXPY,HF_A1_0p15_AF,RAD_A1_0p15_AF,HF_A2_0p15_AF,RAD_A2_0p15_AF,HF_A3_0p15_AF,RAD_A3_0p15_AF,HF_A4_0p15_AF,RAD_A4_0p15_AF,HF_A5_0p15_AF,RAD_A5_0p15_AF,CO_1,CO_Span_1,CO2_1,CO2_Span_1,O2_1,O2_Span_1,CO_2,CO_Span_2,CO2_2,CO2_Span_2,O2_2,O2_Span_2
4/6/2014 5:19:24.899 PM,0,22.4335354014994301,3321.29497175927554,3321.66027923514229,3319.73336663180452,3318.71772461616319,3320.28541690786869,3320.37747005011897,3320.37755074519145,3321.11115365152636,3317.60512644492018,3319.18006719238565,3318.440238580416,3319.73336669928585,3318.99518472804266,3319.27226616053076,3319.17987748702762,3317.88394386798199,3321.4775636518716,3320.65304251891439,3319.54904327470012,3320.65292750287062,3319.45683177256933,3320.83616326629862,3320.74466833073665,3321.66027923514229,3320.56114750396045,3321.11154071148576,3320.28558993090064,3320.37732888221626,3319.82546371948547,3318.99523079964456,3320.10160260226894,3320.53061417216076,3320.71421854385607,3320.62238704664832,3321.17260319217075,3321.5389334735787,3320.53071497880091,3320.71427030623681,3321.53862434302482,3319.05695349447023,3320.80591306106771,3322.08656086931068,3321.08068986967919,3320.80605675118022,3319.97899352102877,3319.05697940848858,3319.51846167701933,3319.88694679351783,3321.53857283249954,3320.43881371844145,3320.71414091239648,3321.62979390470536,3319.97901118494792,3319.70273644983444,3319.51847313187454,3319.05697940848858,3319.97900529623939,3320.43872724402945,3319.97899057768563,3320.80599926975628,3320.71427030623681,3322.08649237560393,3320.98920180318327,3321.58733003680117,3320.76338254971278,3321.40468061653609,3320.76336814604383,3320.76345458155356,3321.31316523445912,3320.85505026659893,3320.94666734915517,3321.77008551947801,3322.22596511366146,3321.13000786714928,3322.77228978494213,3320.85501574482668,3320.94668746642537,2.49158157560120008,2.47423345002187922,2.54276034788104521,5.00008179861230584,5.00108982949528524,5.00165252565114482,5.00073814091044077,5.00052721081790796,5.00069129172657423,5.0007851329280113,5.00085540504637738,5.00024587842325285,5.00050375656373091,5.00073814091044077,5.00041000820504777,-5.00112515822537595,5.001277369054411,4.99994115659280602,5.00085532484275497,5.00059752414515301,5.0014649772988351,4.999777063033779,5.00090224763437785,5.00071475037703372,5.00092579748991994,4.99970678710937477,4.99989426728449171,5.00113676768229354,5.00085544515382896,0.000073487930798687092,0.0500094130918893598,0.0499844121082153731,0.0500078491210937531,0.0499859749976563975,0.0500000366268166935,0.0499734774364142056,0.0500015992210450649,0.0500109754930303796,0.0500313032509458189,-5.00042193433451665,-5.00063288666640648,-5.0011251054786392,-5.00100793061686932,4.99928487858805859,-5.00011720672922877,-5.00070312500000025,4.99780870911803543,-5.00002343695069662,-5.00009374560567465,-4.99913287346983459,5.00003491701958147
4/6/2014 5:19:25.899 PM,1,22.3286340669515084,3321.29573242566721,3321.66103859562781,3319.73413283439185,3318.71849437983246,3320.28618116182997,3320.37823397825195,3320.3783146730384,3321.11191497346999,3317.60590007456357,3319.1808353387928,3318.4410093116794,3319.73413290187318,3318.99595352192727,3319.27303398366712,3319.18064563410007,3317.88471653221768,3321.47832366604916,3320.65380547009363,3319.54981012586267,3320.65369045445822,3319.45759894781122,3320.83692556699725,3320.7454309565719,3321.66103859562781,3320.56191078118172,3321.11230203205059,3320.28635418424937,3320.37809281084901,3319.82622959762966,3318.99599959336774,3320.10236750608282,3320.53208952188515,3320.71569263444598,3320.62386176725613,3321.17407413049113,3321.5404018836657,3320.53219032783454,3320.71574439647111,3321.54009275524913,3319.05843887879291,3320.80738652208174,3322.08802548489075,3321.08216144108109,3320.80753021120745,3319.98047264174738,3319.05846479263618,3319.51994393239056,3319.88842654174959,3321.54004124507946,3320.44028969697456,3320.71561500351936,3321.63126168647249,3319.98049030554602,3319.70421745240491,3319.51995538716846,3319.05846479263618,3319.98048441687751,3320.44020322315464,3319.98046969842425,3320.80747273017823,3320.71574439647111,3322.08795699166012,3320.99067400423837,3321.58799362360787,3320.76404870282431,3321.40534477381379,3320.76403429919946,3320.76412073444089,3321.3138296772272,3320.85571613510137,3320.94733293298168,3321.77074853457543,3322.22662669866713,3321.13067288061392,3322.77294964860357,3320.8556816134369,3320.94735305018912,2.49155792336945492,2.47415363158912616,2.54278308987293355,5.00008179861230584,5.00108982949528524,5.00165252565114482,5.00073814091044077,5.00052721081790796,5.00069129172657423,5.0007851329280113,5.00085540504637738,5.00024587842325285,5.00050375656373091,5.00073814091044077,5.00041000820504777,-5.00112515822537595,5.001277369054411,4.99994115659280602,5.00085532484275497,5.00059752414515301,5.0014649772988351,4.999777063033779,5.00090224763437785,5.00071475037703372,5.00092579748991994,4.99970678710937477,4.99989426728449171,5.00113676768229354,5.00085544515382896,0.0000734100866481713076,0.0500094130918893598,0.0499844121082153731,0.0500078491210937531,0.0499859749976563975,0.0500000366268166935,0.0499734774364142056,0.0500015992210450649,0.0500109754930303796,0.0500313032509458189,-5.00042193433451665,-5.00063288666640648,-5.0011251054786392,-5.00100793061686932,4.99928487858805859,-5.00011720672922877,-5.00070312500000025,4.99780870911803543,-5.00002343695069662,-5.00009374560567465,-4.99913287346983459,5.00003491701958147
4/6/2014 5:19:26.899 PM,2,22.2701013076672254,3321.29698069647975,3321.66228472339162,3319.7353901903366,3318.71975757966265,3320.28743531999543,3320.37948760171866,3320.37956829603672,3321.11316432007106,3317.60716961862181,3319.18209588462832,3318.4422740993732,3319.73539025781747,3318.99721513029953,3319.27429399900074,3319.18190618102653,3317.88598449200117,3321.47957086655014,3320.655057490339,3319.55106854614587,3320.65494247537344,3319.4588578999228,3320.83817651977642,3320.74668244291342,3321.66228472339162,3320.56316333647555,3321.11355137638793,3320.28760834141076,3320.37934643513654,3319.82748642114847,3318.99726120147534,3320.10362273068449,3320.53280108290437,3320.71640358817512,3320.62457302484699,3321.174783563858,3321.54111009764756,3320.53290188852042,3320.71645535002926,3321.54080097026144,3319.05915527957131,3320.80809717216198,3322.08873186875416,3321.08287117978761,3320.80824086081156,3319.98118602154409,3319.05918119333,3319.52065882405349,3319.88914022420067,3321.54074946026366,3320.44100156127251,3320.71632595750543,3321.63196959741071,3319.98120368528452,3319.70493173983277,3319.52067027879366,3319.05918119333,3319.98119779663557,3320.44091508773772,3319.98118307823051,3320.80818337997243,3320.71645535002926,3322.08866337575273,3320.99138404663108,3321.58909309338878,3320.76515242470077,3321.40644518880435,3320.76513802115005,3320.76522445594719,3321.31493056524595,3320.85681938541165,3320.948435711613,3321.77184705709396,3322.22772285167502,3321.13177471421659,3322.77404294952566,3320.85678486392453,3320.94845582871676,2.49162353923816759,2.47408144398168428,2.54277072677667215,5.00008179861230584,5.00108982949528524,5.00165252565114482,5.00073814091044077,5.00052721081790796,5.00069129172657423,5.0007851329280113,5.00085540504637738,5.00024587842325285,5.00050375656373091,5.00073814091044077,5.00041000820504777,-5.00112515822537595,5.001277369054411,4.99994115659280602,5.00085532484275497,5.00059752414515301,5.0014649772988351,4.999777063033779,5.00090224763437785,5.00071475037703372,5.00092579748991994,4.99970678710937477,4.99989426728449171,5.00113676768229354,5.00085544515382896,0.0000732406611441075297,0.0500094130918893598,0.0499844121082153731,0.0500078491210937531,0.0499859749976563975,0.0500000366268166935,0.0499734774364142056,0.0500015992210450649,0.0500109754930303796,0.0500313032509458189,-5.00042193433451665,-5.00063288666640648,-5.0011251054786392,-5.00100793061686932,4.99928487858805859,-5.00011720672922877,-5.00070312500000025,4.99780870911803543,-5.00002343695069662,-5.00009374560567465,-4.99913287346983459,5.00003491701958147
4/6/2014 5:19:27.899 PM,3,22.2793084728619881,3321.29774786128109,3321.66305057109548,3319.73616293877694,3318.72053391970121,3320.28820610311004,3320.38025805621282,3320.38033875024257,3321.11393214604231,3317.60794985776465,3319.18287059354634,3318.44305141529821,3319.73616300625735,3318.99799049224293,3319.27506838187719,3319.18268089061484,3317.88676375746308,3321.48033737354808,3320.65582695950752,3319.5518419487189,3320.65571194495351,3319.45963162935231,3320.83894533288958,3320.74745158394944,3321.66305057109548,3320.56393313448006,3321.11431920096811,3320.28837912390781,3320.38011689013456,3319.8282588423649,3318.99803656325593,3320.10439416922099,3320.53323193959613,3320.71683407716818,3320.62500369782083,3321.17521313230872,3321.54153892779095,3320.53333274501028,3320.71688583891818,3321.54122980102874,3319.05958906661771,3320.80852747730296,3322.0891595908065,3321.08330093311451,3320.80867116566423,3319.98161797946068,3319.05961498032502,3319.52109169736741,3319.88957236536725,3321.54117829113511,3320.44143260159216,3320.71675644665401,3321.632398244069,3319.9816356431661,3319.70536424729789,3319.52110315208528,3319.05961498032502,3319.98162975452896,3320.44134612823063,3319.98161503615301,3320.80861368494061,3320.71688583891818,3322.08909109794376,3320.99181398383234,3321.58960054090312,3320.76566183472323,3321.40695307256965,3320.76564743120707,3320.76573386579866,3321.31543866733272,3320.85732857778839,3320.94894468629081,3321.7723540674101,3322.22822876836926,3321.13228325272757,3322.77454754987093,3320.85729405638312,3320.94896480334728,2.49149993725291807,2.47408938004000767,2.54276233208167968,5.00008179861230584,5.00108982949528524,5.00165252565114482,5.00073814091044077,5.00052721081790796,5.00069129172657423,5.0007851329280113,5.00085540504637738,5.00024587842325285,5.00050375656373091,5.00073814091044077,5.00041000820504777,-5.00112515822537595,5.001277369054411,4.99994115659280602,5.00085532484275497,5.00059752414515301,5.0014649772988351,4.999777063033779,5.00090224763437785,5.00071475037703372,5.00092579748991994,4.99970678710937477,4.99989426728449171,5.00113676768229354,5.00085544515382896,0.0000732192921616130091,0.0500094130918893598,0.0499844121082153731,0.0500078491210937531,0.0499859749976563975,0.0500000366268166935,0.0499734774364142056,0.0500015992210450649,0.0500109754930303796,0.0500313032509458189,-5.00042193433451665,-5.00063288666640648,-5.0011251054786392,-5.00100793061686932,4.99928487858805859,-5.00011720672922877,-5.00070312500000025,4.99780870911803543,-5.00002343695069662,-5.00009374560567465,-4.99913287346983459,5.00003491701958147
4/6/2014 5:19:28.899 PM,4,22.3925028163148418,3321.29854753356312,3321.66384887047524,3319.73696843127163,3318.72134315596758,3320.28900954701021,3320.38106115756863,3320.38114185129779,3321.11473250750714,3317.60876315833638,3319.1836781295824,3318.44386166879803,3319.73696849875204,3318.99879870897257,3319.27587557805782,3319.18348842735031,3317.88757604310012,3321.48113636015614,3320.65662903379052,3319.55264812306177,3320.65651401966579,3319.46043814440054,3320.83974672332169,3320.74825331619786,3321.66384887047524,3320.56473555153206,3321.1151195609832,3320.28918256716451,3320.3809199920156,3319.82906399377134,3318.99884477981595,3320.10519829631266,3320.533904328081,3320.71750589176963,3320.6256757995693,3321.17588351018184,3321.54220815335656,3320.53400513318047,3320.71755765335819,3321.54189902756843,3319.06026602863084,3320.80919900495882,3322.08982708692701,3321.08397159953119,3320.80934269287036,3319.98229208667362,3319.06029194225811,3319.52176723327966,3319.89024675858581,3321.54184751783668,3320.44210527667292,3320.71742826149829,3321.63306718326111,3319.98230975032447,3319.70603921221345,3319.52177868796206,3319.06029194225811,3319.98230386170507,3320.44201880358105,3319.98228914337505,3320.80928521232681,3320.71755765335819,3322.08975859428164,3320.99248493722916,3321.59052435325884,3320.76658921992748,3321.40787767914344,3320.76657481647316,3320.76666125069186,3321.3163636713707,3320.85825556675627,3320.94987127892773,3321.7732770838229,3322.22914979378674,3321.1332090512983,3322.77546617880625,3320.85822104550015,3320.94989139589688,2.49154663133623444,2.47414279581718466,2.5427698109917638,5.00008179861230584,5.00108982949528524,5.00165252565114482,5.00073814091044077,5.00052721081790796,5.00069129172657423,5.0007851329280113,5.00085540504637738,5.00024587842325285,5.00050375656373091,5.00073814091044077,5.00041000820504777,-5.00112515822537595,5.001277369054411,4.99994115659280602,5.00085532484275497,5.00059752414515301,5.0014649772988351,4.999777063033779,5.00090224763437785,5.00071475037703372,5.00092579748991994,4.99970678710937477,4.99989426728449171,5.00113676768229354,5.00085544515382896,0.0000731719751289465514,0.0500094130918893598,0.0499844121082153731,0.0500078491210937531,0.0499859749976563975,0.0500000366268166935,0.0499734774364142056,0.0500015992210450649,0.0500109754930303796,0.0500313032509458189,-5.00042193433451665,-5.00063288666640648,-5.0011251054786392,-5.00100793061686932,4.99928487858805859,-5.00011720672922877,-5.00070312500000025,4.99780870911803543,-5.00002343695069662,-5.00009374560567465,-4.99913287346983459,5.00003491701958147
4/6/2014 5:19:29.899 PM,5,22.4493040185147201,3321.29919117131476,3321.66449140319946,3319.73761675362266,3318.7219944916228,3320.28965622047962,3320.38170755532928,3320.38178824881652,3321.11537669997142,3317.60941776528898,3319.18432809674823,3318.44451382320903,3319.73761682110307,3318.99944922401846,3319.27652527167947,3319.18413839507911,3317.8882298331473,3321.48177944601957,3320.65727460487596,3319.55329699422191,3320.65715959109638,3319.46108728978924,3320.84039174398549,3320.74889861198426,3321.66449140319946,3320.56538139850636,3321.11576375228014,3320.28982924011552,3320.38156639019916,3319.82971204158593,3318.99949529472587,3320.10584551967213,3320.53472686381655,3320.71832772548577,3320.62649798454595,3321.17670358637724,3321.5430268199575,3320.53482766853085,3320.71837948687607,3321.5427176953608,3319.06109415906939,3320.81002048766004,3322.09064363793413,3321.08479202869557,3320.81016417502132,3319.98311672489398,3319.06112007259889,3319.52259361919914,3319.8910717466706,3321.54266618582778,3320.44292816299503,3320.71825009551139,3321.63388549954788,3319.98313438847753,3319.70686489964418,3319.52260507383744,3319.06112007259889,3319.98312849988087,3320.4428416902333,3319.98311378160679,3320.81010669469788,3320.71837948687607,3322.09057514555388,3320.99330571745122,3321.59109035110577,3320.767157406769,3321.40844416358777,3320.76714300335288,3320.76722943734239,3321.31693039933225,3320.85882351083364,3320.9504389801832,3321.77384259401606,3322.22971408414696,3321.1337762660496,3322.77602900090232,3320.85878898966939,3320.95045909709915,2.49149108674039432,2.47414004872007265,2.54272905856334663,5.00008179861230584,5.00108982949528524,5.00165252565114482,5.00073814091044077,5.00052721081790796,5.00069129172657423,5.0007851329280113,5.00085540504637738,5.00024587842325285,5.00050375656373091,5.00073814091044077,5.00041000820504777,-5.00112515822537595,5.001277369054411,4.99994115659280602,5.00085532484275497,5.00059752414515301,5.0014649772988351,4.999777063033779,5.00090224763437785,5.00071475037703372,5.00092579748991994,4.99970678710937477,4.99989426728449171,5.00113676768229354,5.00085544515382896,0.0000730758147077211683,0.0500094130918893598,0.0499844121082153731,0.0500078491210937531,0.0499859749976563975,0.0500000366268166935,0.0499734774364142056,0.0500015992210450649,0.0500109754930303796,0.0500313032509458189,-5.00042193433451665,-5.00063288666640648,-5.0011251054786392,-5.00100793061686932,4.99928487858805859,-5.00011720672922877,-5.00070312500000025,4.99780870911803543,-5.00002343695069662,-5.00009374560567465,-4.99913287346983459,5.00003491701958147
4/6/2014 5:19:30.899 PM,6,22.442747776521621,3321.29940571825182,3321.6647055818039,3319.7378328620507,3318.72221160445815,3320.28987177929502,3320.38192302224433,3320.38200371565108,3321.11559143180784,3317.60963596852707,3319.18454475343287,3318.44473120895554,3319.73783292953066,3318.99966606332464,3319.276741837185,3319.18435505195111,3317.88844776409087,3321.48199380899859,3320.65748979624004,3319.55351328558117,3320.65737478257597,3319.46130367255546,3320.84060675188084,3320.74911371158486,3321.6647055818039,3320.56559668183081,3321.11597848372775,3320.29004479875811,3320.38178185725519,3319.82992805850426,3318.99971213398657,3320.10606126177936,3320.53568648967166,3320.71928653232316,3320.62745720118528,3321.17766034278565,3321.54398193184852,3320.53578729393666,3320.71933829348245,3321.54367280864198,3319.06206031204146,3320.81097888498288,3322.0915962816457,3321.08574919689908,3320.81112257170207,3319.98407880363493,3319.06208622545682,3319.52355773690988,3319.89203423358458,3321.54362129934043,3320.44388819786627,3320.7192089026953,3321.63484020274108,3319.9840964671398,3319.70782820245676,3319.5235691914977,3319.06208622545682,3319.98409057856952,3320.44380172548972,3319.98407586036046,3320.81106509163555,3320.71933829348245,3322.09152778957468,3320.99426329521929,3321.5917214073861,3320.76779090361196,3321.40907576238714,3320.76777650023859,3320.76786293397299,3321.31756226963398,3320.85945673701326,3320.95107193563444,3321.77447310659908,3322.2303432367089,3321.13440867908548,3322.77665651646066,3320.85942221595087,3320.95109205249127,2.49152114796396695,2.47414630599682761,2.54274249007533415,5.00008179861230584,5.00108982949528524,5.00165252565114482,5.00073814091044077,5.00052721081790796,5.00069129172657423,5.0007851329280113,5.00085540504637738,5.00024587842325285,5.00050375656373091,5.00073814091044077,5.00041000820504777,-5.00112515822537595,5.001277369054411,4.99994115659280602,5.00085532484275497,5.00059752414515301,5.0014649772988351,4.999777063033779,5.00090224763437785,5.00071475037703372,5.00092579748991994,4.99970678710937477,4.99989426728449171,5.00113676768229354,5.00085544515382896,0.0000731445007228821466,0.0500094130918893598,0.0499844121082153731,0.0500078491210937531,0.0499859749976563975,0.0500000366268166935,0.0499734774364142056,0.0500015992210450649,0.0500109754930303796,0.0500313032509458189,-5.00042193433451665,-5.00063288666640648,-5.0011251054786392,-5.00100793061686932,4.99928487858805859,-5.00011720672922877,-5.00070312500000025,4.99780870911803543,-5.00002343695069662,-5.00009374560567465,-4.99913287346983459,5.00003491701958147
4/6/2014 5:19:31.899 PM,7,22.3790693944942234,3321.30020538829285,3321.66550387892084,3319.73863835239717,3318.72302083863587,3320.29067522101422,3320.38272612141372,3320.38280681452033,3321.11639179104258,3317.61044926707609,3319.1853522873539,3318.44554146038353,3319.73863841987713,3319.0004742779497,3319.27754903124468,3319.18516258657064,3317.88926004768882,3321.48279279335429,3320.6582918683207,3319.55431945778627,3320.65817685508545,3319.46211018547137,3320.84140814009879,3320.74991544162458,3321.66550387892084,3320.56639909668547,3321.11677884151231,3320.29084823983385,3320.38258495695026,3319.83073320775747,3319.00052034844202,3320.10686538670097,3320.53588233219261,3320.71948220769991,3320.6276529601937,3321.1778555997148,3321.5441768531673,3320.53598313636575,3320.7195339688119,3321.54386773024452,3319.06225748660381,3320.81117447678661,3322.09179069926312,3321.08594453786645,3320.81131816337483,3319.98427514673585,3319.06228339999643,3319.52375449612009,3319.89223065998476,3321.54381622099026,3320.44408412385792,3320.71940457814298,3321.63503504065374,3319.98429281022481,3319.70802479536405,3319.5237659506979,3319.06228339999643,3319.98428692165953,3320.44399765156004,3319.98427220346411,3320.81126068336061,3320.7195339688119,3322.09172220725531,3320.99445871977013,3321.59229390973905,3320.76836562016024,3321.40964875693953,3320.76835121682552,3320.76843765032845,3321.31813551050663,3320.86003120800296,3320.95164616100646,3321.77504511568395,3322.23091401191777,3321.1349824123522,3322.77722580650197,3320.85999668703289,3320.95166627780918,2.49155960191493353,2.47411379868100312,2.54269929555382834,5.00008179861230584,5.00108982949528524,5.00165252565114482,5.00073814091044077,5.00052721081790796,5.00069129172657423,5.0007851329280113,5.00085540504637738,5.00024587842325285,5.00050375656373091,5.00073814091044077,5.00041000820504777,-5.00112515822537595,5.001277369054411,4.99994115659280602,5.00085532484275497,5.00059752414515301,5.0014649772988351,4.999777063033779,5.00090224763437785,5.00071475037703372,5.00092579748991994,4.99970678710937477,4.99989426728449171,5.00113676768229354,5.00085544515382896,0.0000730574984370115696,0.0500094130918893598,0.0499844121082153731,0.0500078491210937531,0.0499859749976563975,0.0500000366268166935,0.0499734774364142056,0.0500015992210450649,0.0500109754930303796,0.0500313032509458189,-5.00042193433451665,-5.00063288666640648,-5.0011251054786392,-5.00100793061686932,4.99928487858805859,-5.00011720672922877,-5.00070312500000025,4.99780870911803543,-5.00002343695069662,-5.00009374560567465,-4.99913287346983459,5.00003491701958147
4/6/2014 5:19:32.899 PM,8,22.290182406390798,3321.30119359652917,3321.66649039051708,3319.73963375328548,3318.72402086609827,3320.29166809023718,3320.38371856731873,3320.38379926005427,3321.11738085097522,3317.61145431723071,3319.18635021366208,3318.44654274494905,3319.73963382076499,3319.00147304546317,3319.27854653755775,3319.18616051374283,3317.89026384358157,3321.48378015423077,3320.65928304496355,3319.55531570130597,3320.65916803225854,3319.46310685003663,3320.84239847163417,3320.75090619557886,3321.66649039051708,3320.56739069692321,3321.11776789965279,3320.2918411082619,3320.38357740350511,3319.83172818712682,3319.00151911574585,3320.10785910021604,3320.53633929598254,3320.71993878147668,3320.62810972911665,3321.17831119708398,3321.54463166742334,3320.53644009994195,3320.71999054247862,3321.54432254516223,3319.06271755858506,3320.81163085555363,3322.09224433818053,3321.08640033133133,3320.81177454183625,3319.98473327858164,3319.06274347192311,3319.5242135989165,3319.89268898620139,3321.54427103601801,3320.44454128241977,3320.71986115208483,3321.63548966028884,3319.98475094203331,3319.70848351010863,3319.52422505347021,3319.06274347192311,3319.98474505348076,3320.44445481030561,3319.98473033531627,3320.81171706194436,3320.71999054247862,3322.09217584632006,3320.99491470826797,3321.59264521800059,3320.76871828713274,3321.41000036723289,3320.76870388382167,3320.76879031718272,3321.31848727195074,3320.86038372429175,3320.9519985265756,3321.77539612125838,3322.23126426034105,3321.13533447594773,3322.77757514357244,3320.86034920337851,3320.95201864334467,2.49149123933543759,2.47412951818114379,2.54275241107850691,5.00008179861230584,5.00108982949528524,5.00165252565114482,5.00073814091044077,5.00052721081790796,5.00069129172657423,5.0007851329280113,5.00085540504637738,5.00024587842325285,5.00050375656373091,5.00073814091044077,5.00041000820504777,-5.00112515822537595,5.001277369054411,4.99994115659280602,5.00085532484275497,5.00059752414515301,5.0014649772988351,4.999777063033779,5.00090224763437785,5.00071475037703372,5.00092579748991994,4.99970678710937477,4.99989426728449171,5.00113676768229354,5.00085544515382896,0.0000729124946272272611,0.0500094130918893598,0.0499844121082153731,0.0500078491210937531,0.0499859749976563975,0.0500000366268166935,0.0499734774364142056,0.0500015992210450649,0.0500109754930303796,0.0500313032509458189,-5.00042193433451665,-5.00063288666640648,-5.0011251054786392,-5.00100793061686932,4.99928487858805859,-5.00011720672922877,-5.00070312500000025,4.99780870911803543,-5.00002343695069662,-5.00009374560567465,-4.99913287346983459,5.00003491701958147
4/6/2014 5:19:33.899 PM,9,22.2367748057151075,3321.3014341469061,3321.66673052789292,3319.73987605451839,3318.72426429354482,3320.29190977520511,3320.38396014924137,3320.38404084188641,3321.11762160867419,3317.61169896731553,3319.18659312963973,3318.44678647840328,3319.73987612199744,3319.001716166209,3319.27878935129865,3319.18640342993103,3317.89050818834994,3321.48402049834112,3320.65952431791811,3319.55555820765448,3320.6594093053427,3319.46334945887747,3320.84263953887057,3320.75114736564137,3321.66673052789292,3320.56763207299127,3321.11800865691611,3320.29208279303611,3320.38381898558554,3319.83197038575235,3319.0017622364412,3320.10810099070386,3320.53702474085457,3320.72062364132352,3320.62879488168528,3321.17899459230875,3321.54531388796886,3320.53712554449293,3320.72067540216039,3321.54500476670045,3319.06340766577886,3320.81231542288424,3322.09292479570467,3321.08708402070169,3320.81245910870802,3319.9854204755502,3319.06343357903551,3319.52490225232259,3319.89337647472803,3321.54495325772222,3320.44522701945197,3320.72054601217905,3321.63617158890156,3319.98543813894593,3319.7091715814322,3319.52491370683992,3319.06343357903551,3319.98543225041203,3320.44514054761248,3319.98541753229437,3320.81240162899985,3320.72067540216039,3322.0928563040652,3320.99559869019049,3321.59333482356623,3320.76941055978159,3321.4106905656713,3320.7693961565169,3320.76948258959919,3321.31917776709133,3320.86107570115518,3320.95269020758314,3321.77608513266341,3322.2319517854944,3321.13602556419618,3322.77826087978473,3320.86104118035382,3320.95271032428763,2.49140471794576301,2.47418308657482688,2.54272386911553294,5.00008179861230584,5.00108982949528524,5.00165252565114482,5.00073814091044077,5.00052721081790796,5.00069129172657423,5.0007851329280113,5.00085540504637738,5.00024587842325285,5.00050375656373091,5.00073814091044077,5.00041000820504777,-5.00112515822537595,5.001277369054411,4.99994115659280602,5.00085532484275497,5.00059752414515301,5.0014649772988351,4.999777063033779,5.00090224763437785,5.00071475037703372,5.00092579748991994,4.99970678710937477,4.99989426728449171,5.00113676768229354,5.00085544515382896,0.0000729781279306033175,0.0500094130918893598,0.0499844121082153731,0.0500078491210937531,0.0499859749976563975,0.0500000366268166935,0.0499734774364142056,0.0500015992210450649,0.0500109754930303796,0.0500313032509458189,-5.00042193433451665,-5.00063288666640648,-5.0011251054786392,-5.00100793061686932,4.99928487858805859,-5.00011720672922877,-5.00070312500000025,4.99780870911803543,-5.00002343695069662,-5.00009374560567465,-4.99913287346983459,5.00003491701958147
