Panel,Channel,Device Name,Type,X,Y,Z,Serial Number,Calibration Slope,Calibration Intercept,Test Specific Name
SC1Mod3,26,TC_Helmet_1,TC,,,,,1,0,TC Helmet 1 West
SC1Mod3,27,TC_Helmet_2,TC,,,,,1,0,TC Helmet 2 West
SC1Mod3,28,TC_Helmet_3,TC,,,,,1,0,TC Helmet 3 West
SC1Mod3,29,TC_Helmet_4,TC,,,,,1,0,TC Helmet 4 West
SC1Mod3,30,TC_Helmet_5,TC,,,,,1,0,TC Helmet 5 West
SC1Mod3,31,TC_Helmet_6,TC,,,,,1,0,TC Helmet 6 East
SC1Mod5,28,TC_Ignition,TC,,,,,1,0,TC Ignition West
SC1Mod5,29,TC_A15_1,TC,,,,,1,0,TC 15 1 West
SC1Mod5,30,TC_A15_2,TC,,,,,1,0,TC 15 2 West
SC1Mod5,31,TC_A15_3,TC,,,,,1,0,TC 15 3 West
SC1Mod6,0,TC_A1_1,TC,,,0.03 m BC,,1,0,TC 1 0.03 m BC West
SC1Mod6,1,TC_A1_2,TC,,,0.30 m BC,,1,0,TC 1 0.30 m BC West
SC1Mod6,2,TC_A1_3,TC,,,0.61 m BC,,1,0,TC 1 0.61 m BC West
SC1Mod6,3,TC_A1_4,TC,,,0.91 m BC,,1,0,TC 1 0.91 m BC West
SC1Mod6,4,TC_A1_5,TC,,,1.22 m BC,,1,0,TC 1 1.22 m BC West
SC1Mod6,5,TC_A1_6,TC,,,1.52 m BC,,1,0,TC 1 1.52 m BC West
SC1Mod6,6,TC_A1_7,TC,,,1.83 m BC,,1,0,TC 1 1.83 m BC West
SC1Mod6,7,TC_A1_8,TC,,,2.13 m BC,,1,0,TC 1 2.13 m BC West
SC1Mod6,8,TC_A2_1,TC,,,0.03 m BC,,1,0,TC 2 0.03 m BC West
SC1Mod6,9,TC_A2_2,TC,,,0.30 m BC,,1,0,TC 2 0.30 m BC West
SC1Mod6,10,TC_A2_3,TC,,,0.61 m BC,,1,0,TC 2 0.61 m BC West
SC1Mod6,11,TC_A2_4,TC,,,0.91 m BC,,1,0,TC 2 0.91 m BC West
SC1Mod6,12,TC_A2_5,TC,,,1.22 m BC,,1,0,TC 2 1.22 m BC West
SC1Mod6,13,TC_A2_6,TC,,,1.52 m BC,,1,0,TC 2 1.52 m BC West
SC1Mod6,14,TC_A2_7,TC,,,1.83 m BC,,1,0,TC 2 1.83 m BC West
SC1Mod6,15,TC_A2_8,TC,,,2.13 m BC,,1,0,TC 2 2.13 m BC West
SC1Mod6,16,TC_A3_1,TC,,,0.03 m BC,,1,0,TC 3 0.03 m BC West
SC1Mod6,17,TC_A3_2,TC,,,0.30 m BC,,1,0,TC 3 0.30 m BC West
SC1Mod6,18,TC_A3_3,TC,,,0.61 m BC,,1,0,TC 3 0.61 m BC West
SC1Mod6,19,TC_A3_4,TC,,,0.91 m BC,,1,0,TC 3 0.91 m BC West
SC1Mod6,20,TC_A3_5,TC,,,1.22 m BC,,1,0,TC 3 1.22 m BC West
