Component,Couch 1 (kg),Couch 2 (kg),Couch 3 (kg),Chair 1 (kg),Chair 2 (kg),Chair 3 (kg)
Mattress,14.7,14.7,14.5,,,
Cushion A,2.1,2,2,,,
Cushion B,2,2,2,,,
Wood & Frame,55.8,,,,,
Metal Mattress Frame,22.7,,,,,
Wood Frame & PU Back,33,,,,,
Total (Calc),74.6,,,,,
Total (Measured),74.8,74,75.9,10.8,11.8,11.2
