Time,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A10_1,TC_A10_2,TC_A10_3,TC_Ignition,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_Helmet_1,TC_Helmet_2,TC_Helmet_3,TC_Helmet_4,TC_Helmet_5,TC_Helmet_6,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B
-60.0,94.740392,84.20734,73.314235,69.008155,64.77722,61.87115,58.871949,53.794324,90.504071,83.028971,73.256039,67.550537,62.059489,61.145826,58.197274,53.815153,63.192272,54.408871,52.15168,52.271648,50.201674,47.989607,43.850914,39.694627,54.949761,53.777726,53.012085,50.913447,48.813422,47.019345,43.036289,37.737222,70.059659,66.955949,63.523191,59.494404,54.479627,50.378216,45.547628,41.760435,40.840887,38.149608,36.814675,34.975576,35.776731,34.686088,57.475931,55.669236,58.173467,3324.743725,41.560843,37.175135,36.454191,36.544137,42.292586,36.528982,34.052973,32.413819,3326.892038,3326.178293,3327.069925,3324.83367,3325.730998,3325.641432,47.889414,41.201493,39.377186,38.148027,37.898334,34.153525,33.312309,33.604196,43.456631,40.512391,39.37258,38.035258,38.338334,34.745133,33.472742,33.247969,2.536014,2.543462,2.505884,2.503094,2.524277,2.532853,2.521797,2.512771,2.546104,2.571506,2.547176,2.537631,2.489286,2.526583,2.508774,2.493825,2.455921,2.527764,2.483337,2.460044,2.467372,2.47853,2.499392,2.472481,2.499855,2.484889,2.525664,2.514373,2.535122,2.532796,2.521837,2.518993,2.516481,0.000301,1.8e-05,-5.000445,5.000879,0.000386,-7.7e-05,-0.000287,0.000342,-0.000125,2.9e-05,0.032307,0.109876,0.984842,0.15818,0.078215,1.027669
-59.0,94.92152,84.326632,73.357683,69.20844,64.991913,62.198195,59.043313,53.976339,90.737573,82.674847,73.601022,68.008478,62.497356,61.637334,58.323595,54.11211,63.216304,54.383287,52.228388,52.37128,50.233648,48.096483,44.11727,39.890387,54.851821,53.887558,53.061437,50.930991,48.973317,47.024184,43.089085,37.935244,70.065402,66.732019,63.525051,59.593659,54.413029,50.166937,45.702924,41.812559,40.842177,38.143135,36.810735,34.976871,35.775182,34.689633,57.533555,55.684519,58.20737,3324.742961,41.551486,37.185175,36.481663,36.554105,42.292014,36.542617,34.037552,32.397096,3326.891283,3326.177535,3327.069171,3324.832907,3325.730239,3325.640672,47.950383,41.240743,39.398592,38.178723,37.939656,34.175336,33.320408,33.608319,43.481297,40.55211,39.401754,38.071474,38.368054,34.755839,33.486157,33.264462,2.536131,2.543533,2.50594,2.503062,2.524765,2.532832,2.52249,2.512784,2.545978,2.571433,2.547165,2.537693,2.489262,2.526529,2.508807,2.493839,2.455885,2.527847,2.483335,2.459982,2.467441,2.478545,2.499586,2.472382,2.499776,2.484856,2.525586,2.514311,2.535081,2.532804,2.521673,2.518848,2.516426,0.000313,2.8e-05,-5.000445,5.000879,0.000394,-8.5e-05,-0.000278,0.000343,-0.000136,2.2e-05,0.032307,0.109379,0.984696,0.157295,0.079879,1.027074
-58.0,94.640561,84.300411,73.264226,69.194135,65.080302,62.038807,58.995548,54.080179,90.364238,82.294545,73.27871,67.608726,62.71207,61.33314,58.307259,53.848444,63.114457,54.323958,52.244197,52.368991,50.120256,48.108331,44.051609,39.743342,54.770006,53.800329,53.081005,50.924927,49.160331,47.056269,43.182066,38.107146,69.703724,66.547373,63.905409,59.551156,54.361798,50.006196,45.784356,41.649365,40.8344,38.135865,36.809436,34.978566,35.774556,34.691178,57.579196,55.744502,58.2424,3324.742665,41.543568,37.1995,36.502801,36.554152,42.28767,36.54573,34.031301,32.408183,3326.89099,3326.177241,3327.068878,3324.832611,3325.729944,3325.640377,48.000063,41.285253,39.425864,38.210586,37.981623,34.185201,33.326605,33.609264,43.512995,40.604172,39.431947,38.112741,38.395506,34.778053,33.490924,33.271855,2.536119,2.543447,2.506083,2.502984,2.5249,2.532815,2.522417,2.512763,2.545896,2.571499,2.547132,2.537607,2.489288,2.52674,2.508756,2.493825,2.455919,2.527848,2.483418,2.459472,2.467514,2.478575,2.499573,2.472391,2.499738,2.484873,2.525585,2.514293,2.534952,2.532963,2.521598,2.519485,2.516469,0.000302,1.3e-05,-5.000445,5.000879,0.000377,-8.8e-05,-0.000293,0.000304,-0.000154,8e-06,0.032324,0.108413,0.984805,0.156821,0.079694,1.026409
-57.0,94.150307,84.060753,72.913338,68.795556,65.084098,61.370287,58.590166,53.962299,89.659612,82.060385,72.606923,67.004968,62.746142,60.495233,58.115125,53.507588,62.912058,54.138781,52.240778,52.282353,49.940255,48.043589,43.931964,39.42201,54.7016,53.898752,53.048639,50.885943,49.231202,47.075959,43.264763,38.219497,69.098705,66.125199,63.74615,59.422941,54.339833,49.89862,45.740683,41.403039,40.835689,38.130287,36.813646,34.978289,35.779594,34.691275,57.60625,55.815737,58.294787,3324.742691,41.538231,37.207297,36.512023,36.555894,42.288511,36.549866,34.025626,32.426904,3326.891016,3326.177267,3327.068904,3324.832638,3325.72997,3325.640403,48.054921,41.331321,39.457978,38.249614,38.018725,34.200909,33.338048,33.62048,43.544241,40.670311,39.467207,38.1372,38.414663,34.793595,33.493063,33.276468,2.536064,2.543599,2.506013,2.503,2.524811,2.532699,2.522338,2.512818,2.546021,2.571519,2.547193,2.537587,2.489255,2.526584,2.508781,2.49381,2.455954,2.527853,2.483496,2.459783,2.467803,2.478594,2.499563,2.47235,2.499841,2.484853,2.525684,2.514378,2.53497,2.532929,2.521508,2.518899,2.516467,0.000298,2.4e-05,-5.000445,5.000879,0.000376,-5.2e-05,-0.000278,0.000399,-0.000115,3.2e-05,0.03109,0.108395,0.984855,0.157102,0.078628,1.02654
-56.0,94.396141,84.242397,72.910577,68.916774,65.208484,61.847132,58.739038,54.36811,90.160588,82.274824,72.8254,67.526276,62.856603,61.045707,58.356428,53.799598,63.071287,54.151353,52.33108,52.458412,50.077801,48.198079,44.234865,39.657432,54.532527,54.043778,52.936266,50.863715,49.244105,47.085767,43.339329,38.295305,69.103299,65.750292,63.427104,59.430349,54.406947,49.760939,45.980914,41.436368,40.827838,38.127272,36.814067,34.983502,35.775824,34.691023,57.62147,55.892375,58.348301,3324.742132,41.532322,37.209288,36.518727,36.560577,42.286698,36.560758,34.028597,32.410881,3326.890462,3326.176711,3327.068351,3324.832078,3325.729413,3325.639846,48.106858,41.37907,39.488197,38.27681,38.067005,34.228955,33.353212,33.624916,43.588459,40.7312,39.494751,38.172604,38.431102,34.819891,33.505666,33.280226,2.536081,2.543699,2.506094,2.502901,2.524544,2.53278,2.522354,2.51279,2.545834,2.571498,2.547213,2.537756,2.489238,2.526545,2.508774,2.49389,2.455973,2.527863,2.48347,2.460184,2.467882,2.478618,2.499595,2.472418,2.499768,2.484843,2.525652,2.514299,2.535023,2.532928,2.521667,2.518745,2.516298,0.000303,2e-05,-5.000445,5.000879,0.000386,-7.1e-05,-0.000284,0.000361,-0.000158,4.6e-05,0.031003,0.1084,0.984986,0.157434,0.078461,1.026486
-55.0,93.828123,83.858607,72.528304,68.442189,65.175375,61.324156,58.344303,54.120843,89.268643,82.073462,72.030164,66.919607,62.600679,59.970508,58.010628,53.239874,62.61179,53.908314,52.314236,52.370767,49.881171,48.148173,44.016321,39.210021,54.424287,54.148701,52.85414,50.862236,49.202961,47.082654,43.384287,38.28963,68.890268,65.616788,63.215367,59.587277,54.399477,49.609265,45.79531,41.22555,40.825957,38.127403,36.810534,34.978018,35.779698,34.688382,57.6434,55.942924,58.413164,3324.742198,41.523743,37.215399,36.51811,36.566689,42.289656,36.567544,34.019656,32.416494,3326.890527,3326.176777,3327.068416,3324.832144,3325.729479,3325.639912,48.146141,41.423925,39.513804,38.314623,38.098185,34.245619,33.360587,33.63199,43.629493,40.781816,39.521636,38.208843,38.460696,34.833169,33.51221,33.273051,2.536168,2.543666,2.506072,2.502918,2.524586,2.53286,2.522405,2.512784,2.545857,2.571437,2.547167,2.537595,2.489266,2.526596,2.508783,2.493813,2.455937,2.527874,2.483401,2.459983,2.467747,2.478587,2.499518,2.472435,2.499767,2.484921,2.525621,2.514411,2.535022,2.532953,2.521634,2.518409,2.516217,0.000298,2.4e-05,-5.000445,5.000879,0.000366,-7.8e-05,-0.000271,0.000369,-0.000135,3e-05,0.032046,0.108402,0.984819,0.152267,0.078519,1.027452
-54.0,93.596466,83.585331,72.341135,68.103056,65.076021,61.181217,58.117432,54.020454,89.005047,82.041391,71.679637,66.80183,62.3134,59.655175,58.020832,53.261172,62.400615,53.810413,52.279045,52.328356,49.75537,48.226334,44.093775,39.079498,54.503578,54.142403,52.815707,50.97636,49.158015,47.094186,43.41116,38.173129,69.004239,65.899671,63.083017,59.668232,54.294393,49.31166,45.834681,41.176232,40.816103,38.126564,36.81074,34.978374,35.782898,34.693159,57.677042,55.987723,58.497246,3324.741737,41.518811,37.222108,36.517792,36.55882,42.291126,36.577473,34.016189,32.431646,3326.890072,3326.176319,3327.06796,3324.831684,3325.729021,3325.639453,48.181795,41.457687,39.538295,38.343775,38.135868,34.257564,33.367665,33.640267,43.662432,40.832657,39.544121,38.241798,38.491189,34.8475,33.531427,33.283724,2.536059,2.543769,2.505952,2.50286,2.524591,2.532831,2.522337,2.512752,2.545777,2.571488,2.547186,2.537658,2.489257,2.526569,2.508811,2.493693,2.455943,2.52782,2.483388,2.459994,2.467727,2.478545,2.499482,2.472459,2.499759,2.48491,2.525635,2.514347,2.535094,2.532892,2.521998,2.518253,2.516332,0.000312,3e-05,-5.000445,5.000879,0.000379,-6.8e-05,-0.000285,0.000379,-0.000116,5e-05,0.031512,0.109177,0.984837,0.151067,0.079383,1.026507
-53.0,93.840486,83.603423,72.534393,68.192814,65.006893,61.659188,58.242481,54.384561,89.503436,82.215793,72.082355,67.136446,62.196212,60.257447,58.230568,53.685083,62.941895,53.846977,52.282766,52.46033,49.784696,48.458093,44.396851,39.252918,54.506926,54.124796,52.816843,51.019488,49.135768,47.079468,43.422334,38.002085,69.116482,66.138662,63.335193,59.910265,54.22151,49.112517,45.880538,41.286834,40.81463,38.12113,36.814347,34.981985,35.777077,34.691528,57.722577,56.052826,58.580329,3324.74123,41.50729,37.219285,36.521773,36.569081,42.296949,36.587586,34.012833,32.441426,3326.88957,3326.175816,3327.06746,3324.831177,3325.728516,3325.638949,48.215266,41.493348,39.563048,38.372145,38.181359,34.28394,33.373132,33.653534,43.704175,40.872062,39.568585,38.279869,38.50813,34.866137,33.541837,33.289038,2.536229,2.543568,2.505608,2.50298,2.524631,2.532706,2.522375,2.512752,2.545944,2.571472,2.547148,2.537706,2.489282,2.526568,2.508726,2.493762,2.455954,2.527795,2.483515,2.460024,2.46781,2.478536,2.499533,2.472424,2.499742,2.48494,2.525633,2.514406,2.534983,2.532868,2.521704,2.518535,2.516282,0.000308,2.3e-05,-5.000445,5.000879,0.000397,-8.6e-05,-0.000277,0.00041,-0.000139,5.7e-05,0.030842,0.109877,0.984973,0.148634,0.078476,1.027052
-52.0,93.875389,83.533182,72.745921,68.240757,64.896068,61.672961,58.279621,54.596857,89.560962,82.285783,72.406116,67.160533,62.115183,60.401082,58.16833,53.809662,63.188363,53.814753,52.305626,52.530358,49.756613,48.542961,44.464538,39.158341,54.438118,54.205399,52.837703,51.058777,49.121296,47.072017,43.423705,37.867991,68.848931,66.272024,63.776136,60.09438,54.191518,49.247606,45.757441,41.327233,40.811467,38.126174,36.808032,34.981726,35.777492,34.688572,57.771374,56.121783,58.659971,3324.73996,41.504129,37.215588,36.511942,36.578019,42.297808,36.593236,34.017297,32.432981,3326.888314,3326.174555,3327.066204,3324.829907,3325.727252,3325.637684,48.244618,41.517049,39.59514,38.402859,38.225833,34.300077,33.387182,33.658356,43.748621,40.893391,39.600092,38.311771,38.532792,34.887051,33.549729,33.288609,2.53604,2.543025,2.505753,2.503066,2.524398,2.532731,2.522224,2.51272,2.54591,2.571389,2.547125,2.537654,2.48923,2.526618,2.508771,2.493772,2.455977,2.527834,2.483514,2.46051,2.467841,2.478537,2.499564,2.4725,2.499768,2.484805,2.525722,2.51437,2.53496,2.532793,2.52198,2.519164,2.516303,0.000304,2.9e-05,-5.000445,5.000879,0.000386,-6.3e-05,-0.000276,0.000417,-0.000141,4.2e-05,0.031473,0.109095,0.984924,0.153576,0.079064,1.027632
-51.0,94.240055,83.67542,73.128113,68.539502,64.759289,61.852668,58.558125,54.92689,90.153285,82.471455,73.199206,67.498932,62.169052,61.127907,58.476347,54.228841,63.165378,53.88657,52.40705,52.722306,49.873509,48.654289,44.677882,39.301662,54.356657,54.304041,52.767537,51.010427,49.113673,47.086391,43.421623,37.793078,69.033068,66.246129,63.962042,60.100362,54.215225,49.478603,45.908564,41.383844,40.808283,38.12612,36.799902,34.987287,35.77639,34.690466,57.827809,56.210986,58.71912,3324.739809,41.487251,37.213142,36.525649,36.594713,42.291949,36.599314,34.021292,32.432026,3326.888164,3326.174405,3327.066054,3324.829756,3325.727101,3325.637533,48.277358,41.54021,39.619083,38.44483,38.270211,34.315295,33.394986,33.673434,43.78547,40.904941,39.630386,38.342384,38.562213,34.906673,33.565397,33.304206,2.535981,2.543707,2.505845,2.503159,2.52455,2.532731,2.522207,2.512721,2.545936,2.571467,2.5472,2.537664,2.489273,2.526615,2.508752,2.493706,2.456012,2.527822,2.483448,2.460874,2.468029,2.478507,2.499489,2.472399,2.499759,2.484909,2.525687,2.514407,2.534974,2.532899,2.521714,2.519131,2.516491,0.000307,2.6e-05,-5.000445,5.000879,0.000385,-7.5e-05,-0.000283,0.000411,-0.00013,3.7e-05,0.03232,0.108414,0.985352,0.156965,0.078712,1.027316
