Time,Test_1_04202015
0,
60,
64,
90,
120,
128,
130,
140,
147,Ignition
150,
157,
165,
170,
180,
185,
190,
191,
195,
197,
202,
210,
215,
223,
225,
229,
240,
244,
245,
270,
275,
280,
281,
285,
300,
307,
316,Door Closed
320,
330,
335,
344,
345,
354,
355,
356,
357,
360,
371,
380,
385,
390,
405,
408,
410,
412,
418,
420,
425,
426,
435,
440,
441,
450,
452,
458,Door Open
465,
470,
473,
479,
480,
482,
488,
490,
491,
495,
498,
499,
502,
510,
513,
515,
517,
519,
523,
525,
534,
540,
545,
546,
548,
549,
555,
556,
558,
560,
562,
563,
565,
570,
572,
577,
578,
580,
582,
585,
598,
600,
606,
612,
615,
619,
623,
627,
630,
633,
645,
647,
648,
649,
650,
654,
658,
660,
663,
667,
668,
673,
675,
684,
690,
692,
695,
700,
701,
705,
710,
720,
721,
722,
723,
728,
730,
735,
738,
740,
750,
755,
760,
765,
775,
780,
785,
787,
790,
795,
800,
804,
806,
808,
810,
819,Door Closed
825,
826,
830,
834,
835,
838,
840,
843,
855,
868,
870,
871,
873,
885,
887,
895,
900,
916,
917,
925,
928,
930,
940,
945,
950,
955,
960,
962,
970,
975,
976,
979,
980,
982,
983,
990,
991,
992,
998,
1001,
1000,
1005,
1012,
1020,
1026,
1023,
1030,
1032,Door Open
1036,
1040,
1041,
1045,
1050,
1058,
1065,
1080,
1095,
1103,
1110,
1117,
1135,
1140,
1146,
1147,
1150,
1160,
1163,
1169,
1170,
1175,
1177,
1192,
1193,
1095,
1200,
1201,
1203,
1211,
1223,Left Garage Door Open
1224,
1230,
1240,
1241,
1243,
1245,
1256,
1260,
1261,
1272,
1275,
1287,
1290,
1294,
1297,
1305,
1315,
1320,
1323,
1333,
1334,
1343,
1344,
1346,
1350,
1365,
1369,
1380,
1382,
1395,
1399,
1400,
1410,
1415,
1420,
1425,
1426,
1428,
1429,
1437,
1440,
1445,
1461,
1470,
1473,
1485,
1500,
1515,
1530,
1540,
1542,
1560,
1565,
1575,
1590,
1600,
1620,
1635,
1643,
1645,
1650,
1665,
1676,
1680,
1710,
1740,
1760,
1770,
1800,
1803,
1820,
1830,
1840,
1860,
1890,
1920,
1923,
1935,
1950,
1955,
1980,
1997,
2010,
2025,
2038,
2040,
2055,
2070,
2085,
2088,
2100,
2130,
2160,
2190,
2220,
2245,
2250,
2260,
2273,
2280,
2285,
2310,
2340,
2348,
2370,
2391,
2400,
2418,
2430,
2440,
2460,
2490,
2510,
2520,
2550,
2565,
2580,
2600,
2610,
2615,
2635,
2640,
2653,
2655,
2670,
2685,
2700,
2730,
2750,
2760,
2790,
2820,
2850,
2880,
2910,
2940,
2970,
3000,
3020,
3030,
3060,
3090,
3120,
3150,
3158,
3175,
3180,
3210,
3234,
3240,
3255,
3270,
3285,
3300,
3330,
3360,
3390,
3420,
3450,
3480,
3510,
3540,
3570,
3600,
3625,
3630,
3660,
3690,
3703,
3720,
3750,
3780,
3810,
3825,
3840,
3870,
3900,
3930,
3960,
3990,
4020,
4050,
4080,
4110,
4140,
