Time,PUF 1,PUF 2,PUF 3
0,0,0,0
1,0.0022198,-0.0023207,0.0002018
2,0.0075675,-0.0009081,0.0015135
3,0.0043387,-0.0004036,0.0001009
4,0.0011099,0.0018162,0.0019171
5,0.0007063,0.0082738,0.0071639
6,0.0028252,0.0097873,0.0034306
7,0.0043387,0.0099891,0.0032288
8,0.0063567,0.0129152,0.0064576
9,0.0011099,0.0119062,0.0064576
10,-0.0025225,0.0148323,0.0086774
11,0.0034306,0.0153368,0.0086774
12,0.0045405,0.0167494,0.0124106
13,0.0091819,0.0170521,0.0099891
14,0.0118053,0.0206844,0.0052468
15,0.0094846,0.0247204,0.0048432
16,0.0099891,0.0258303,0.0066594
17,0.0129152,0.0325906,0.0082738
18,0.0164467,0.0366266,0.0127133
19,0.014126,0.0285546,0.013016
20,0.0157404,0.0275456,0.0102918
21,0.0139242,0.0290591,0.0101909
22,0.0198772,0.0346086,0.0139241
23,0.020079,0.0339023,0.0154376
24,0.0211889,0.0387455,0.0157403
25,0.021088,0.0379383,0.0184646
26,0.0273438,0.0389473,0.0183637
27,0.0256285,0.0383419,0.0222988
28,0.0287564,0.0373329,0.0296645
29,0.0339023,0.0414698,0.0278483
30,0.0391491,0.0477256,0.0324897
31,0.0384428,0.0460103,0.0394518
32,0.0403599,0.0489364,0.0406626
33,0.0418734,0.0523669,0.0423778
34,0.0424788,0.060338,0.043185
35,0.0459094,0.063365,0.040259
36,0.0441941,0.0625578,0.0413688
37,0.047322,0.0645758,0.0436895
38,0.0511561,0.065383,0.0511561
39,0.0576137,0.071437,0.0558984
40,0.0577146,0.0772892,0.0590263
41,0.0640713,0.0715379,0.0631632
42,0.0787017,0.0729505,0.0688136
43,0.0816278,0.0807197,0.0693181
44,0.082435,0.0893971,0.0778945
45,0.079408,0.0871773,0.0793071
46,0.0856638,0.0916169,0.0837467
47,0.0861683,0.0934331,0.0869755
48,0.0920205,0.0969646,0.0907088
49,0.0989826,0.095552,0.0928277
50,0.0996889,0.0967628,0.0983772
51,0.1059447,0.1006979,0.0942403
52,0.1083662,0.0994871,0.090507
53,0.1135121,0.0998907,0.0964601
54,0.1142184,0.1062474,0.0953502
55,0.1189607,0.1050366,0.1049356
56,0.1227949,0.112604,0.1043302
57,0.1193643,0.1163373,0.1185571
58,0.1223913,0.1200706,0.1154292
59,0.1241066,0.1280417,0.110586
60,0.1284453,0.1301606,0.115631
61,0.1290507,0.1260237,0.1224922
62,0.1343984,0.1351047,0.1235012
63,0.1340957,0.1353065,0.1234003
64,0.1363154,0.1371227,0.1243084
65,0.1376271,0.1381316,0.1227949
66,0.1504414,0.1480198,0.1268309
67,0.1520558,0.1454973,0.1274363
68,0.1500378,0.1456991,0.132683
69,0.1446901,0.147818,0.1368199
70,0.1480198,0.1574035,0.1360127
71,0.1603296,0.1474144,0.1353064
72,0.1555873,0.1479189,0.1390397
73,0.1514504,0.1554864,0.1312704
74,0.158917,0.1605314,0.1448919
75,0.1545783,0.1692087,0.1414613
76,0.1620449,0.1681997,0.1483225
77,0.1633566,0.1632557,0.1514504
78,0.1567981,0.1675943,0.1566972
79,0.160935,0.1675943,0.1581098
80,0.1633566,0.1685024,0.167897
81,0.1712267,0.170924,0.1700159
82,0.1718321,0.1725384,0.1696123
83,0.1816194,0.1683006,0.1732447
84,0.1851509,0.1686033,0.1758681
85,0.187068,0.1795005,0.1822248
86,0.1836374,0.1848482,0.1945345
87,0.188077,0.189086,0.1862608
88,0.201093,0.1785924,0.1865635
89,0.2007903,0.1737492,0.1912048
90,0.1946354,0.1746573,0.1858572
91,0.1996804,0.1768771,0.1927183
92,0.1883797,0.183032,0.1924156
93,0.1976624,0.1856554,0.1966534
94,0.2099722,0.1797023,0.1923147
95,0.2210712,0.1865635,0.1952408
96,0.2289413,0.1884806,0.1976624
97,0.2276296,0.1881779,0.1964516
98,0.2359034,0.1932229,0.1909021
99,0.2319683,0.1974606,0.1953417
100,0.2426637,0.2082569,0.2030101
101,0.2429664,0.2131001,0.189994
102,0.2569914,0.2153199,0.1981669
103,0.2648616,0.2237955,0.1935255
104,0.27253,0.2294458,0.1987723
105,0.2893802,0.2345917,0.1962498
106,0.297654,0.2411502,0.188985
107,0.3130916,0.2367106,0.189994
108,0.3218699,0.2421592,0.1947363
109,0.3295383,0.2517447,0.20412
110,0.3612208,0.2507357,0.2133019
111,0.3687883,0.235298,0.2078533
112,0.378071,0.2335827,0.2105776
113,0.4029932,0.2387286,0.2204657
114,0.4178255,0.2464979,0.2161271
115,0.4383081,0.2388295,0.2126965
116,0.4439585,0.2344908,0.2150172
117,0.4498107,0.228235,0.2177414
118,0.4592952,0.2318674,0.2254098
119,0.4529386,0.2327755,0.2206675
120,0.4683762,0.226217,0.2237954
121,0.4681744,0.2224838,0.2325737
122,0.4664591,0.2204658,0.2245017
123,0.4477927,0.2274278,0.232271
124,0.4441603,0.2314638,0.2420583
125,0.4332631,0.2329773,0.2490203
126,0.4457747,0.2405448,0.2581013
127,0.4501134,0.2411502,0.2717228
128,0.446481,0.2498276,0.2714201
129,0.4558647,0.246397,0.2642562
130,0.4661564,0.2457916,0.2607247
131,0.4669636,0.251442,0.2613301
132,0.5021776,0.2527537,0.2734381
133,0.5056082,0.2495249,0.2741444
134,0.4881525,0.2539644,0.275456
135,0.4721095,0.2589085,0.2864541
136,0.4426468,0.252451,0.3065331
137,0.4184309,0.2545698,0.3015891
138,0.4236777,0.2541662,0.2849406
139,0.4229714,0.2490204,0.271521
140,0.4007734,0.2473051,0.2760614
141,0.398251,0.2481123,0.2866559
142,0.3926006,0.2617337,0.2982594
143,0.3618262,0.2868577,0.3044143
144,0.352947,0.2679895,0.3176321
145,0.3359959,0.2773732,0.3204573
146,0.3238879,0.2748507,0.3249978
147,0.3132934,0.2869586,0.3385183
148,0.3043134,0.2893802,0.3467921
149,0.2894811,0.2975531,0.3190447
150,0.2746489,0.3135962,0.3255023
151,0.2632472,0.3161186,0.3340787
152,0.2520473,0.3095602,0.3114772
153,0.234289,0.3024972,0.3070376
154,0.2153199,0.2908937,0.3011855
155,0.2055326,0.2784831,0.2921045
156,0.1833347,0.2808038,0.2800974
157,0.1757672,0.2629445,0.2586058
158,0.1707222,0.2505339,0.2440763
159,0.157908,0.2421592,0.232271
160,0.1433784,0.2306566,0.2350962
161,0.1364163,0.2240982,0.2268224
162,0.1282435,0.2074497,0.2169342
163,0.1255192,0.1966534,0.1859581
164,0.1230976,0.1838392,0.1633565
165,0.1210796,0.1741528,0.1514504
166,0.103624,0.1627512,0.139746
167,0.1015051,0.1534684,0.1354073
168,0.0971664,0.1409568,0.1251156
169,0.091516,0.1311696,0.1107878
170,0.0880854,0.1244093,0.1028167
171,0.084453,0.123703,0.0887917
172,0.0793071,0.1168418,0.0833431
173,0.0736568,0.1084671,0.0802152
174,0.0692172,0.1133103,0.0744639
175,0.0629614,0.1123013,0.067401
176,0.0640713,0.102615,0.0670983
177,0.0625578,0.0947448,0.0645758
