Position,2.4 m,2.2 m,2.0 m,1.8 m,1.6 m,1.4 m,1.2 m,1.0 m,0.8 m,0.6 m,0.4 m,0.2 m
0,87.4875,100.3833333,123.6958333,126.2583333,146.2208333,181.4458333,248.0833333,304.325,470.7458333,561.7583333,649.7041667,783.125
0.15,87.9375,98.2875,116.4791667,122.9916667,142.9041667,178.9375,231.75,297.6125,386.2625,521.6375,656.9083333,759.4416667
0.305,67.86,75.01083333,86.8,95.21666667,111.6125,142.4166667,189.4833333,252.5375,339.5208333,472.7458333,622.1583333,777.75
0.61,45.66875,49.95291667,57.12791667,60.95,69.74875,86.37916667,110.6583333,146.5625,217.0375,317.3708333,455.9916667,648.3416667
