Position,0.2 m,0.4 m,0.6 m,0.8 m,1.0 m,1.2 m,1.4 m,1.8 m,2.0 m,2.2 m
0,214.0535367,248.8515368,253.2777061,255.5287259,205.9541031,186.1322278,152.2791267,102.5776446,109.6554094,87.07087263
0.15,199.4185448,249.592098,222.7632665,200.5175507,146.4409686,134.240596,110.1856958,82.11524849,88.64099718,74.58487205
0.305,130.7924272,138.985887,128.0930117,114.9315653,96.12097739,90.24446488,79.06066475,65.78415947,72.69874426,62.90316417
0.61,84.00450948,87.80120239,84.47749164,77.57904753,66.923998,56.94122823,50.37073231,42.57979565,42.14002679,41.91376311
