Position,0.2 m,0.4 m,0.6 m,0.8 m,1.0 m,1.2 m,1.4 m,1.6 m,1.8 m,2.0 m,2.2 m
0,302.4,232.625,155.325,125.3583333,75.60416667,78.16,60.41083333,64.26083333,45.63,53.70666667,42.52666667
0.15,168.15,155.4666667,101.05,83.17416667,55.26333333,58.54833333,48.57916667,53.62333333,39.56166667,46.1575,37.73583333
0.305,122.9333333,110.8083333,78.25416667,65.4875,46.51916667,47.88333333,40.6675,43.68333333,34.445,39.9575,33.725
0.61,65.9425,64.005,53.17833333,46.52,38.385,36.52666667,32.475,33.1275,29.125,32.08416667,29.15333333
