Position,0.2 m,0.4 m,0.6 m,0.8 m,1.0 m,1.2 m
0,45,40,35,26,20,14
0.15,22,18,15,10,8,5
0.305,10,10,8,7,5,4
0.61,3.8,3.8,3.5,3,2.2,1.5
