,CL_RI=05,CL_RI=10,CL_RI=20,EDGE_RI=05,EDGE_RI=10,EDGE_RI=20
GHF1_Wall_0p5,9.503583227,7.913905376,6.55561944,6.351574719,5.064011874,4.321778364
GHF2_Wall_0p7,15.70937042,11.80037505,10.69588143,8.80022954,6.703833657,6.185098738
GHF3_Wall_0p9,12.99748576,11.7190135,12.82528098,7.514869968,6.710551046,7.316687167
GHF4_Wall_1p1,8.21807994,8.849947693,12.11794915,5.32259654,5.296416006,7.091126922
GHF5_Wall_1p3,6.083838662,6.383337232,9.692624263,4.276979396,4.016731214,5.919767625
GHF6_Wall_1p5,4.155910131,3.892402007,6.481281623,3.233146224,2.686018204,4.20005282
