03/13/14,
Akron Brass Flow Meter 9301 Calibration,
VDC (volts),Flow (GPM)
7.23,0
7.33,16
7.47,20
7.52,30
7.74,42
7.90,65
8.00,71
8.05,75
8.08,78
8.10,80
8.27,94
8.37,115
8.53,122
8.57,128
8.59,135
8.70,152
8.80,162
9.00,181
9.17,207
9.40,266
9.47,285
