Time,286_College_Test_1,286_College_Test_2,286_College_Test_3,489_N_Forest_Test_1,489_N_Forest_Test_2,302_College_Test_1,302_College_Test_2,302_College_Test_3,305_Manning_Test_1,305_Manning_Test_2,305_Manning_Test_3,289_Manning_Test_1,289_Manning_Test_2
316,Ignition,,,,,,,,,,,,
415,Sprinkler On,,,,,,,,,,,,
913,Sprinkler Off,,,,,,,,,,,,
996,Mop Up,,,,,,,,,,,,
513,,Ignition,,,,,,,,,,,
624,,Smoke in Kitchen,,,,,,,,,,,
732,,SS Garage,,,,,,,,,,,
742,,SS Garage Off,,,,,,,,,,,
745,,SS Garage,,,,,,,,,,,
763,,SS Garage Off,,,,,,,,,,,
767,,SS Garage,,,,,,,,,,,
802,,SS Garage Off,,,,,,,,,,,
926,,Kitchen Door Opened,,,,,,,,,,,
513,,,Ignition,,,,,,,,,,
709,,,Door Closed,,,,,,,,,,
913,,,Door Opened,,,,,,,,,,
947,,,Nozzle Into Front Door,,,,,,,,,,
958,,,Nozzle Into Front Door Off,,,,,,,,,,
963,,,Nozzle Into Front Door,,,,,,,,,,
968,,,Nozzle Into Front Door Off,,,,,,,,,,
1056,,,Nozzle Into Front Door,,,,,,,,,,
1078,,,Nozzle Into Front Door Off,,,,,,,,,,
1080,,,Nozzle Into Front Door,,,,,,,,,,
1116,,,Nozzle Into Front Door Off,,,,,,,,,,
1131,,,FFs Enter,,,,,,,,,,
492,,,,Ignition,,,,,,,,,
637,,,,Side Window Opened,,,,,,,,,
682,,,,Closed Front Door,,,,,,,,,
767,,,,SS Side Window,,,,,,,,,
782,,,,SS Side Window Off,,,,,,,,,
803,,,,Door Opened,,,,,,,,,
804,,,,SS Front Door,,,,,,,,,
876,,,,SS Front Door Off,,,,,,,,,
890,,,,FFs Enter,,,,,,,,,
241,,,,,Ignition,,,,,,,,
523,,,,,SS Top Right Window,,,,,,,,
537,,,,,SS Top Right Window Off,,,,,,,,
547,,,,,Fog Top Left Window,,,,,,,,
575,,,,,Fog Top Left Window Off,,,,,,,,
599,,,,,SS Top Left Window,,,,,,,,
603,,,,,SS Top Left Window Off,,,,,,,,
606,,,,,SS Top Left Window,,,,,,,,
624,,,,,SS Top Left Window Off,,,,,,,,
766,,,,,Right Window Broken,,,,,,,,
780,,,,,SS Right Side,,,,,,,,
885,,,,,SS Right Side Off,,,,,,,,
790,,,,,SS Roof,,,,,,,,
858,,,,,SS Roof Off,,,,,,,,
795,,,,,SS Top Left Window,,,,,,,,
850,,,,,SS Top Left Window Off,,,,,,,,
807,,,,,SS Top Right Window,,,,,,,,
875,,,,,SS Top Right Window Off,,,,,,,,
811,,,,,SS Left Side,,,,,,,,
878,,,,,SS Left Side Off,,,,,,,,
915,,,,,SS Left Side,,,,,,,,
937,,,,,SS Left Side Off,,,,,,,,
968,,,,,SS Top Left Window,,,,,,,,
974,,,,,SS Rear Roof,,,,,,,,
1001,,,,,SS Top Left Window Off; SS Rear Roof Off,,,,,,,,
1037,,,,,SS Rear Roof,,,,,,,,
1043,,,,,SS Rear Roof Off,,,,,,,,
1045,,,,,SS Both Top Windows,,,,,,,,
1049,,,,,SS Rear Roof,,,,,,,,
1069,,,,,SS Both Top Windows Off; SS Rear Roof Off,,,,,,,,
127,,,,,,Ignition,,,,,,,
520,,,,,,Side Window Broken,,,,,,,
762,,,,,,PPV On,,,,,,,
766,,,,,,FFs Enter Front Door,,,,,,,
1311,,,,,,PPV Off,,,,,,,
292,,,,,,,Ignition,,,,,,
643,,,,,,,Front Door Opened,,,,,,
678,,,,,,,Front Door Closed,,,,,,
734,,,,,,,Front Window Broken,,,,,,
829,,,,,,,Front Door Opened,,,,,,
1339,,,,,,,SS Front Window,,,,,,
1353,,,,,,,SS Front Window Off,,,,,,
1422,,,,,,,SS Front Door,,,,,,
1542,,,,,,,SS Front Door Off; FFs Enter,,,,,,
1489,,,,,,,Second Front Window Broken,,,,,,
1652,,,,,,,Nozzle Roof,,,,,,
1666,,,,,,,Nozzle Roof Off,,,,,,
1680,,,,,,,SS Front Door,,,,,,
1690,,,,,,,SS Front Door Off,,,,,,
1693,,,,,,,SS Front Left Window,,,,,,
1698,,,,,,,SS Front Left Window Off,,,,,,
1760,,,,,,,FFs Enter,,,,,,
909,,,,,,,,Ignition,,,,,
1889,,,,,,,,SS Side Window,,,,,
1913,,,,,,,,SS Side Window Off,,,,,
1920,,,,,,,,SS Rear-Side Window,,,,,
1958,,,,,,,,SS Rear-Side Window Off,,,,,
1983,,,,,,,,SS Roof,,,,,
2006,,,,,,,,SS Roof Off,,,,,
2016,,,,,,,,SS Side Window/Roof,,,,,
2041,,,,,,,,SS Side Window/Roof Off,,,,,
2046,,,,,,,,SS Roof,,,,,
2064,,,,,,,,SS Roof Off,,,,,
2073,,,,,,,,SS Roof,,,,,
2108,,,,,,,,SS Roof Off,,,,,
2127,,,,,,,,SS Rear-Side,,,,,
2156,,,,,,,,SS Rear-Side Off,,,,,
75,,,,,,,,,Ignition,,,,
310,,,,,,,,,Front Door Opened,,,,
462,,,,,,,,,Nozzle Garage Roof,,,,
500,,,,,,,,,Nozzle Garage Roof Off,,,,
982,,,,,,,,,Front Door Closed,,,,
1313,,,,,,,,,SS Garage Roof,,,,
1413,,,,,,,,,SS Garage Roof Off,,,,
1347,,,,,,,,,SS Garage Floor,,,,
1390,,,,,,,,,SS Garage Floor Off,,,,
1395,,,,,,,,,FFs Enter Garage,,,,
1780,,,,,,,,,Nozzle Garage Roof,,,,
1836,,,,,,,,,Nozzle Garage Roof Off,,,,
270,,,,,,,,,,Ignition,,,
381,,,,,,,,,,Rear Windows Broken,,,
565,,,,,,,,,,Front Door Opened,,,
800,,,,,,,,,,Front Door Closed,,,
872,,,,,,,,,,Front Door Opened,,,
992,,,,,,,,,,SS Rear Window,,,
1012,,,,,,,,,,SS Rear Window Off,,,
1176,,,,,,,,,,Front Door Closed,,,
1184,,,,,,,,,,SS Rear Window,,,
1206,,,,,,,,,,SS Rear Window Off,,,
1263,,,,,,,,,,FFs Enter House,,,
1514,,,,,,,,,,PPV On,,,
1754,,,,,,,,,,PPV Off,,,
1778,,,,,,,,,,SS Rear Window,,,
1787,,,,,,,,,,SS Rear Window Off,,,
533,,,,,,,,,,,,Ignition,
857,,,,,,,,,,,,Bucket in Basement,
896,,,,,,,,,,,,SS Basement Door,
900,,,,,,,,,,,,SS Basement Door Off,
914,,,,,,,,,,,,Fog Basement Door,
980,,,,,,,,,,,,Fog Basement Door Off,
1007,,,,,,,,,,,,SS Basement Door,
1202,,,,,,,,,,,,SS Basement Door Off,
1056,,,,,,,,,,,,Nozzle Right Door,
1070,,,,,,,,,,,,Nozzle Right Door Off,
1089,,,,,,,,,,,,SS Right Door,
1105,,,,,,,,,,,,SS Right Door Off,
1108,,,,,,,,,,,,SS Right Door,
1203,,,,,,,,,,,,SS Right Door Off,
1208,,,,,,,,,,,,FFs Enter Basement,
1266,,,,,,,,,,,,SS Left Window,
1286,,,,,,,,,,,,SS Left Window Off,
1269,,,,,,,,,,,,FF Knocks Off Ceiling Debris at Right Door,
1296,,,,,,,,,,,,End FF Knocks Off Ceiling Debris at Right Door,
1519,,,,,,,,,,,,FF Removes Right Window,
1534,,,,,,,,,,,,End FF Removes Right Window,
1653,,,,,,,,,,,,FF Hits Left Window,
1671,,,,,,,,,,,,FF Hits Front Window,
1680,,,,,,,,,,,,FF Knocks Off Right Window Debris,
1706,,,,,,,,,,,,End FF Knocks Off Right Window Debris,
1692,,,,,,,,,,,,SS Front Window,
1698,,,,,,,,,,,,SS Front Window Off,
1702,,,,,,,,,,,,FF Removes Front Window,
1710,,,,,,,,,,,,SS Front Window,
1746,,,,,,,,,,,,SS Front Window Off,
1789,,,,,,,,,,,,SS Front Window,
1809,,,,,,,,,,,,SS Front Window Off,
1916,,,,,,,,,,,,FF Removes Left Window,
2123,,,,,,,,,,,,SS Left Window,
2128,,,,,,,,,,,,SS Left Window Off,
290,,,,,,,,,,,,,Ignition
868,,,,,,,,,,,,,SS Left Window
889,,,,,,,,,,,,,SS Left Window Off
904,,,,,,,,,,,,,Activity on Deck
945,,,,,,,,,,,,,End Activity on Deck
1560,,,,,,,,,,,,,Nozzle Rear
1568,,,,,,,,,,,,,Nozzle Rear Off
1570,,,,,,,,,,,,,Nozzle Side
1580,,,,,,,,,,,,,Nozzle Side Off
1694,,,,,,,,,,,,,Nozzle Front
1885,,,,,,,,,,,,,Nozzle Front Off
1713,,,,,,,,,,,,,Nozzle Rear and Side
1730,,,,,,,,,,,,,Nozzle Rear and Side Off
1805,,,,,,,,,,,,,Nozzle Side
1823,,,,,,,,,,,,,Nozzle Side Off
