s,kW,kW,kW,C,C,C,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C
Time,"HRR_BASEMENT_1","HRR_BASEMENT_2","HRR_BASEMENT_3","FF1_1_m","FF1_2_m","FF2_1_m","FF2_2_m","FRONT_DOOR_V_1","FRONT_DOOR_W_1","FRONT_DOOR_TEMP_1","FRONT_DOOR_V_2","FRONT_DOOR_W_2","FRONT_DOOR_TEMP_2","FRONT_DOOR_V_3","FRONT_DOOR_W_3","FRONT_DOOR_TEMP_3","FRONT_DOOR_V_4","FRONT_DOOR_W_4","FRONT_DOOR_TEMP_4","FRONT_DOOR_V_5","FRONT_DOOR_W_5","FRONT_DOOR_TEMP_5","FRONT_DOOR_V_6","FRONT_DOOR_W_6","FRONT_DOOR_TEMP_6","FRONT_DOOR_V_7","FRONT_DOOR_W_7","FRONT_DOOR_TEMP_7","FRONT_DOOR_V_8","FRONT_DOOR_W_8","FRONT_DOOR_TEMP_8"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0289915E+000, 0.0000000E+000, 6.3145653E-006, 6.0042184E-006, 1.9999994E+001, 2.0000004E+001, 1.9999979E+001, 1.9999987E+001, 2.0636625E-007, 6.0174450E-008, 2.0000000E+001,-2.9035707E-009, 1.4430151E-008, 2.0000000E+001, 2.2154516E-007,-3.4804220E-008, 2.0000000E+001,-3.1480493E-008, 8.5986343E-008, 2.0000000E+001, 2.9177150E-007, 8.8793355E-009, 2.0000000E+001, 2.5889541E-008,-4.9166605E-008, 2.0000000E+001, 8.5671786E-008, 9.4332236E-008, 2.0000000E+001,-6.5736344E-008, 7.9526883E-009, 2.0000000E+001
 2.0151084E+000, 0.0000000E+000, 5.4203287E-005, 5.2529176E-005, 1.9999765E+001, 1.9999815E+001, 1.9999882E+001, 1.9999914E+001, 1.8052870E-005,-1.8561881E-003, 1.9870155E+001, 4.4536300E-005,-1.9286775E-003, 1.9876900E+001, 9.0359405E-005,-1.8575698E-003, 1.9886799E+001,-5.5688557E-005,-1.7100803E-003, 1.9893721E+001, 2.9825800E-005,-1.6451804E-003, 1.9900318E+001, 6.0299903E-006,-1.4709336E-003, 1.9910440E+001, 5.5053973E-005,-1.3006852E-003, 1.9917177E+001, 9.8809251E-005,-1.1626701E-003, 1.9923981E+001
 3.0012252E+000, 0.0000000E+000, 2.6014078E-004, 2.5965527E-004, 1.9999451E+001, 1.9999685E+001, 1.9999805E+001, 1.9999699E+001, 3.8338036E-005,-5.4885643E-003, 1.9872057E+001, 1.2598957E-004,-5.7237912E-003, 1.9878784E+001, 2.5842743E-004,-5.5313301E-003, 1.9887932E+001,-1.4627569E-004,-5.0893514E-003, 1.9895164E+001, 8.9840854E-005,-4.8910179E-003, 1.9901445E+001, 1.8840992E-005,-4.3773260E-003, 1.9911354E+001, 1.6491814E-004,-3.8829823E-003, 1.9917997E+001, 2.9039348E-004,-3.4623526E-003, 1.9924913E+001
 4.0302168E+000, 0.0000000E+000, 9.0075406E-004, 9.1109495E-004, 1.9999407E+001, 1.9999676E+001, 1.9999767E+001, 1.9999660E+001, 3.0368356E-005,-9.0172309E-003, 1.9874601E+001, 1.9906614E-004,-9.4828224E-003, 1.9881210E+001, 4.1219892E-004,-9.2146015E-003, 1.9889435E+001,-2.0440159E-004,-8.4733553E-003, 1.9896957E+001, 1.5216751E-004,-8.1333956E-003, 1.9902985E+001, 3.3926673E-005,-7.2894040E-003, 1.9912533E+001, 2.7703078E-004,-6.4935419E-003, 1.9919092E+001, 4.7532236E-004,-5.7744975E-003, 1.9926168E+001
 5.0163336E+000, 0.0000000E+000, 2.3689065E-003, 2.4075268E-003, 1.9999392E+001, 1.9999676E+001, 1.9999741E+001, 1.9999649E+001,-2.6494479E-005,-1.2286712E-002, 1.9877602E+001, 2.5323918E-004,-1.3094330E-002, 1.9883863E+001, 5.4079288E-004,-1.2812979E-002, 1.9891134E+001,-2.3447852E-004,-1.1782991E-002, 1.9898855E+001, 2.1011531E-004,-1.1295385E-002, 1.9904699E+001, 4.7106867E-005,-1.0139294E-002, 1.9913805E+001, 3.8503268E-004,-9.0763289E-003, 1.9920244E+001, 6.4373884E-004,-8.0523789E-003, 1.9927473E+001
 6.0024505E+000, 0.0000000E+000, 5.2466588E-003, 5.3769639E-003, 1.9999378E+001, 1.9999678E+001, 1.9999716E+001, 1.9999641E+001,-1.5106850E-004,-1.5161356E-002, 1.9881088E+001, 2.7545783E-004,-1.6457586E-002, 1.9886633E+001, 6.2949769E-004,-1.6232815E-002, 1.9892996E+001,-2.4780951E-004,-1.4947368E-002, 1.9900795E+001, 2.5246674E-004,-1.4307006E-002, 1.9906513E+001, 4.8739941E-005,-1.2862908E-002, 1.9915171E+001, 4.7696149E-004,-1.1576350E-002, 1.9921436E+001, 7.8077661E-004,-1.0253023E-002, 1.9928776E+001
 7.0314420E+000, 0.0000000E+000, 1.0445491E-002, 1.0762908E-002, 1.9999363E+001, 1.9999680E+001, 1.9999695E+001, 1.9999636E+001,-3.5423995E-004,-1.7697211E-002, 1.9885437E+001, 2.6445679E-004,-1.9689523E-002, 1.9889616E+001, 6.7912193E-004,-1.9597739E-002, 1.9895067E+001,-2.4685680E-004,-1.8103234E-002, 1.9902859E+001, 2.8143785E-004,-1.7295104E-002, 1.9908461E+001, 4.0048380E-005,-1.5572995E-002, 1.9916708E+001, 5.5791857E-004,-1.4099801E-002, 1.9922714E+001, 8.9167623E-004,-1.2476664E-002, 1.9930120E+001
 8.0175589E+000, 0.0000000E+000, 1.7529871E-002, 1.8019425E-002, 1.9999348E+001, 1.9999683E+001, 1.9999674E+001, 1.9999630E+001,-6.3349685E-004,-1.9770259E-002, 1.9891253E+001, 2.1572952E-004,-2.2683058E-002, 1.9892759E+001, 6.8392628E-004,-2.2802977E-002, 1.9897284E+001,-2.3463223E-004,-2.1180307E-002, 1.9904985E+001, 2.9560155E-004,-2.0190069E-002, 1.9910471E+001, 2.1136571E-005,-1.8204225E-002, 1.9918385E+001, 6.2577188E-004,-1.6587751E-002, 1.9924057E+001, 9.7136700E-004,-1.4678570E-002, 1.9931459E+001
