s,C,C,C,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C
Time,"FF1_1_m","FF1_2_m","FF2_1_m","FF2_2_m","FRONT_DOOR_V_1","FRONT_DOOR_W_1","FRONT_DOOR_TEMP_1","FRONT_DOOR_V_2","FRONT_DOOR_W_2","FRONT_DOOR_TEMP_2","FRONT_DOOR_V_3","FRONT_DOOR_W_3","FRONT_DOOR_TEMP_3","FRONT_DOOR_V_4","FRONT_DOOR_W_4","FRONT_DOOR_TEMP_4","FRONT_DOOR_V_5","FRONT_DOOR_W_5","FRONT_DOOR_TEMP_5","FRONT_DOOR_V_6","FRONT_DOOR_W_6","FRONT_DOOR_TEMP_6","FRONT_DOOR_V_7","FRONT_DOOR_W_7","FRONT_DOOR_TEMP_7","FRONT_DOOR_V_8","FRONT_DOOR_W_8","FRONT_DOOR_TEMP_8"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0289915E+000, 2.0000025E+001, 2.0000004E+001, 1.9999998E+001, 1.9999987E+001, 2.0263157E-007, 6.0328240E-008, 2.0000000E+001,-6.6100272E-009, 1.4564506E-008, 2.0000000E+001, 2.1789015E-007,-3.4705444E-008, 2.0000000E+001,-3.5107110E-008, 8.6060901E-008, 2.0000000E+001, 2.8816356E-007, 8.9270982E-009, 2.0000000E+001, 2.2292499E-008,-4.9154725E-008, 2.0000000E+001, 8.2052850E-008, 9.4322033E-008, 2.0000000E+001,-6.9412231E-008, 7.9291089E-009, 2.0000000E+001
 2.0151084E+000, 1.9999842E+001, 1.9999815E+001, 1.9999935E+001, 1.9999914E+001, 1.8158249E-005,-1.8561558E-003, 1.9870161E+001, 4.4641849E-005,-1.9286481E-003, 1.9876904E+001, 9.0478978E-005,-1.8575443E-003, 1.9886803E+001,-5.5556979E-005,-1.7100580E-003, 1.9893726E+001, 2.9964978E-005,-1.6451620E-003, 1.9900322E+001, 6.1855048E-006,-1.4709131E-003, 1.9910444E+001, 5.5218468E-005,-1.3006680E-003, 1.9917179E+001, 9.8980534E-005,-1.1626550E-003, 1.9923983E+001
 3.0012252E+000, 1.9999561E+001, 1.9999687E+001, 1.9999889E+001, 1.9999701E+001, 3.8620437E-005,-5.4884134E-003, 1.9872065E+001, 1.2623319E-004,-5.7236566E-003, 1.9878790E+001, 2.5867092E-004,-5.5312188E-003, 1.9887936E+001,-1.4602272E-004,-5.0892578E-003, 1.9895168E+001, 9.0087131E-005,-4.8909467E-003, 1.9901449E+001, 1.9097200E-005,-4.3772506E-003, 1.9911358E+001, 1.6517421E-004,-3.8829222E-003, 1.9918001E+001, 2.9064063E-004,-3.4622969E-003, 1.9924917E+001
 4.0302168E+000, 1.9999548E+001, 1.9999678E+001, 1.9999882E+001, 1.9999662E+001, 3.1228814E-005,-9.0169189E-003, 1.9874607E+001, 1.9978023E-004,-9.4825309E-003, 1.9881216E+001, 4.1288693E-004,-9.2143267E-003, 1.9889441E+001,-2.0370202E-004,-8.4730946E-003, 1.9896959E+001, 1.5283699E-004,-8.1331665E-003, 1.9902988E+001, 3.4609187E-005,-7.2891149E-003, 1.9912537E+001, 2.7770447E-004,-6.4932643E-003, 1.9919094E+001, 4.7597077E-004,-5.7742009E-003, 1.9926172E+001
 5.0163336E+000, 1.9999561E+001, 1.9999676E+001, 1.9999880E+001, 1.9999649E+001,-2.4387708E-005,-1.2286374E-002, 1.9877609E+001, 2.5500418E-004,-1.3094055E-002, 1.9883869E+001, 5.4252392E-004,-1.2812731E-002, 1.9891138E+001,-2.3269985E-004,-1.1782762E-002, 1.9898857E+001, 2.1182775E-004,-1.1295228E-002, 1.9904703E+001, 4.8874903E-005,-1.0138963E-002, 1.9913809E+001, 3.8677762E-004,-9.0760291E-003, 1.9920248E+001, 6.4542034E-004,-8.0520287E-003, 1.9927477E+001
 6.0024505E+000, 1.9999573E+001, 1.9999678E+001, 1.9999878E+001, 1.9999641E+001,-1.4633998E-004,-1.5160910E-002, 1.9881096E+001, 2.7931106E-004,-1.6457276E-002, 1.9886641E+001, 6.3318078E-004,-1.6232580E-002, 1.9893000E+001,-2.4406517E-004,-1.4947187E-002, 1.9900795E+001, 2.5601161E-004,-1.4307034E-002, 1.9906517E+001, 5.2377673E-005,-1.2862566E-002, 1.9915176E+001, 4.8050506E-004,-1.1576124E-002, 1.9921438E+001, 7.8415201E-004,-1.0252728E-002, 1.9928780E+001
 7.0314420E+000, 1.9999584E+001, 1.9999680E+001, 1.9999874E+001, 1.9999636E+001,-3.4662461E-004,-1.7696582E-002, 1.9885445E+001, 2.7049865E-004,-1.9689070E-002, 1.9889626E+001, 6.8487029E-004,-1.9597374E-002, 1.9895071E+001,-2.4099488E-004,-1.8102938E-002, 1.9902855E+001, 2.8689308E-004,-1.7295251E-002, 1.9908464E+001, 4.5694109E-005,-1.5572370E-002, 1.9916716E+001, 5.6334276E-004,-1.4099387E-002, 1.9922718E+001, 8.9676381E-004,-1.2476133E-002, 1.9930122E+001
 8.0175589E+000, 1.9999594E+001, 1.9999683E+001, 1.9999866E+001, 1.9999630E+001,-6.2434841E-004,-1.9769810E-002, 1.9891260E+001, 2.2285891E-004,-2.2682859E-002, 1.9892771E+001, 6.9085276E-004,-2.2802871E-002, 1.9897287E+001,-2.2743238E-004,-2.1180278E-002, 1.9904976E+001, 3.0221400E-004,-2.0190852E-002, 1.9910475E+001, 2.8166911E-005,-1.8203681E-002, 1.9918392E+001, 6.3242886E-004,-1.6587479E-002, 1.9924061E+001, 9.7747974E-004,-1.4678117E-002, 1.9931461E+001
